# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2021,#3f51b5,1053,HS-8542 Integrated Circuits 2021,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2022,#3f51b5,654,HS-8542 Integrated Circuits 2022,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2023,#3f51b5,2694,HS-8542 Integrated Circuits 2023,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2024,#3f51b5,1488,HS-8542 Integrated Circuits 2024,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2019,#3f51b5,2352,HS-8528 Displays 2019,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2020,#3f51b5,2760,HS-8528 Displays 2020,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2021,#3f51b5,3076,HS-8528 Displays 2021,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2022,#3f51b5,2176,HS-8528 Displays 2022,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2023,#3f51b5,3068,HS-8528 Displays 2023,arrow,,,
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2024,#3f51b5,2856,HS-8528 Displays 2024,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2019,#3f51b5,1110,HS-8507 Batteries 2019,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2020,#3f51b5,272,HS-8507 Batteries 2020,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2021,#3f51b5,618,HS-8507 Batteries 2021,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2022,#3f51b5,452,HS-8507 Batteries 2022,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2023,#3f51b5,391,HS-8507 Batteries 2023,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2024,#3f51b5,206,HS-8507 Batteries 2024,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2019,#3f51b5,424,HS-8517 Smartphones 2019,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2020,#3f51b5,828,HS-8517 Smartphones 2020,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2021,#3f51b5,962,HS-8517 Smartphones 2021,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2022,#3f51b5,576,HS-8517 Smartphones 2022,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2023,#3f51b5,1378,HS-8517 Smartphones 2023,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2024,#3f51b5,1446,HS-8517 Smartphones 2024,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,1623,HS-8542 Integrated Circuits 2019,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,918,HS-8542 Integrated Circuits 2020,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3312,HS-8542 Integrated Circuits 2021,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,2499,HS-8542 Integrated Circuits 2022,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1470,HS-8542 Integrated Circuits 2023,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,1554,HS-8542 Integrated Circuits 2024,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2019,#3f51b5,1212,HS-8528 Displays 2019,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2020,#3f51b5,3272,HS-8528 Displays 2020,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2021,#3f51b5,3412,HS-8528 Displays 2021,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2022,#3f51b5,4320,HS-8528 Displays 2022,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2023,#3f51b5,3896,HS-8528 Displays 2023,arrow,,,
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2024,#3f51b5,1228,HS-8528 Displays 2024,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2019,#3f51b5,790,HS-8507 Batteries 2019,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2020,#3f51b5,496,HS-8507 Batteries 2020,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2021,#3f51b5,891,HS-8507 Batteries 2021,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2022,#3f51b5,851,HS-8507 Batteries 2022,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2023,#3f51b5,1116,HS-8507 Batteries 2023,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2024,#3f51b5,1161,HS-8507 Batteries 2024,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2019,#3f51b5,882,HS-8517 Smartphones 2019,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2020,#3f51b5,1952,HS-8517 Smartphones 2020,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2021,#3f51b5,914,HS-8517 Smartphones 2021,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2022,#3f51b5,934,HS-8517 Smartphones 2022,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2023,#3f51b5,1460,HS-8517 Smartphones 2023,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2024,#3f51b5,2182,HS-8517 Smartphones 2024,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2823,HS-8542 Integrated Circuits 2019,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,1089,HS-8542 Integrated Circuits 2020,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,888,HS-8542 Integrated Circuits 2021,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,2118,HS-8542 Integrated Circuits 2022,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1680,HS-8542 Integrated Circuits 2023,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,933,HS-8542 Integrated Circuits 2024,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2019,#3f51b5,2112,HS-8528 Displays 2019,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2020,#3f51b5,2860,HS-8528 Displays 2020,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2021,#3f51b5,1940,HS-8528 Displays 2021,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2022,#3f51b5,3408,HS-8528 Displays 2022,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2023,#3f51b5,2572,HS-8528 Displays 2023,arrow,,,
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2024,#3f51b5,3172,HS-8528 Displays 2024,arrow,,,
