# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-tw,country-us,HS-8528 Displays 2022,#3f51b5,3292,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-tw,country-us,HS-8528 Displays 2023,#3f51b5,2652,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-tw,country-us,HS-8528 Displays 2024,#3f51b5,1400,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-tw,country-us,HS-8528 Displays 2025,#3f51b5,4140,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-jp,country-us,HS-8507 Batteries 2019,#3f51b5,1172,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-jp,country-us,HS-8507 Batteries 2020,#3f51b5,949,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-jp,country-us,HS-8507 Batteries 2021,#3f51b5,549,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-jp,country-us,HS-8507 Batteries 2022,#3f51b5,546,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-jp,country-us,HS-8507 Batteries 2023,#3f51b5,743,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-jp,country-us,HS-8507 Batteries 2024,#3f51b5,1046,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-jp,country-us,HS-8507 Batteries 2025,#3f51b5,559,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-jp,country-us,HS-8517 Smartphones 2019,#3f51b5,776,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-jp,country-us,HS-8517 Smartphones 2020,#3f51b5,570,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-jp,country-us,HS-8517 Smartphones 2021,#3f51b5,870,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-jp,country-us,HS-8517 Smartphones 2022,#3f51b5,1698,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-jp,country-us,HS-8517 Smartphones 2023,#3f51b5,2368,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-jp,country-us,HS-8517 Smartphones 2024,#3f51b5,2368,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-jp,country-us,HS-8517 Smartphones 2025,#3f51b5,1770,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,1449,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,2610,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3528,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,1455,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,2484,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,2682,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-jp,country-us,HS-8542 Integrated Circuits 2025,#3f51b5,1086,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-jp,country-us,HS-8528 Displays 2019,#3f51b5,1840,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-jp,country-us,HS-8528 Displays 2020,#3f51b5,1484,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-jp,country-us,HS-8528 Displays 2021,#3f51b5,2528,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-jp,country-us,HS-8528 Displays 2022,#3f51b5,2304,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-jp,country-us,HS-8528 Displays 2023,#3f51b5,852,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-jp,country-us,HS-8528 Displays 2024,#3f51b5,4084,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-jp,country-us,HS-8528 Displays 2025,#3f51b5,3848,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-sg,country-us,HS-8507 Batteries 2019,#3f51b5,1034,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-sg,country-us,HS-8507 Batteries 2020,#3f51b5,961,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-sg,country-us,HS-8507 Batteries 2021,#3f51b5,1197,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-sg,country-us,HS-8507 Batteries 2022,#3f51b5,766,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-sg,country-us,HS-8507 Batteries 2023,#3f51b5,1090,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-sg,country-us,HS-8507 Batteries 2024,#3f51b5,910,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-sg,country-us,HS-8507 Batteries 2025,#3f51b5,277,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-sg,country-us,HS-8517 Smartphones 2019,#3f51b5,692,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-sg,country-us,HS-8517 Smartphones 2020,#3f51b5,1460,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-sg,country-us,HS-8517 Smartphones 2021,#3f51b5,556,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-sg,country-us,HS-8517 Smartphones 2022,#3f51b5,790,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-sg,country-us,HS-8517 Smartphones 2023,#3f51b5,2038,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-sg,country-us,HS-8517 Smartphones 2024,#3f51b5,2240,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-sg,country-us,HS-8517 Smartphones 2025,#3f51b5,594,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2541,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,2148,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,2964,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,1872,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1857,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,3486,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-sg,country-us,HS-8542 Integrated Circuits 2025,#3f51b5,3438,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-sg,country-us,HS-8528 Displays 2019,#3f51b5,1976,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-sg,country-us,HS-8528 Displays 2020,#3f51b5,3912,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-sg,country-us,HS-8528 Displays 2021,#3f51b5,4176,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-sg,country-us,HS-8528 Displays 2022,#3f51b5,2376,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-sg,country-us,HS-8528 Displays 2023,#3f51b5,4336,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-sg,country-us,HS-8528 Displays 2024,#3f51b5,892,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-sg,country-us,HS-8528 Displays 2025,#3f51b5,2888,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-in,HS-8507 Batteries 2019,#3f51b5,509,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-in,HS-8507 Batteries 2020,#3f51b5,1102,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-in,HS-8507 Batteries 2021,#3f51b5,595,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-in,HS-8507 Batteries 2022,#3f51b5,675,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-in,HS-8507 Batteries 2023,#3f51b5,885,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-in,HS-8507 Batteries 2024,#3f51b5,424,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-in,HS-8507 Batteries 2025,#3f51b5,1117,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-in,HS-8517 Smartphones 2019,#3f51b5,2272,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-in,HS-8517 Smartphones 2020,#3f51b5,1698,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-in,HS-8517 Smartphones 2021,#3f51b5,1486,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-in,HS-8517 Smartphones 2022,#3f51b5,2254,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-in,HS-8517 Smartphones 2023,#3f51b5,490,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-in,HS-8517 Smartphones 2024,#3f51b5,724,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-in,HS-8517 Smartphones 2025,#3f51b5,1536,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2019,#3f51b5,2154,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2020,#3f51b5,1893,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2021,#3f51b5,807,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2022,#3f51b5,2490,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2023,#3f51b5,2466,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2024,#3f51b5,2760,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-in,HS-8542 Integrated Circuits 2025,#3f51b5,939,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-in,HS-8528 Displays 2019,#3f51b5,4024,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-in,HS-8528 Displays 2020,#3f51b5,4428,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-in,HS-8528 Displays 2021,#3f51b5,2688,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-in,HS-8528 Displays 2022,#3f51b5,3396,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-in,HS-8528 Displays 2023,#3f51b5,3448,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-in,HS-8528 Displays 2024,#3f51b5,2592,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-in,HS-8528 Displays 2025,#3f51b5,4192,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-vn,country-us,HS-8507 Batteries 2019,#3f51b5,1079,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-vn,country-us,HS-8507 Batteries 2020,#3f51b5,657,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-vn,country-us,HS-8507 Batteries 2021,#3f51b5,1154,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-vn,country-us,HS-8507 Batteries 2022,#3f51b5,1039,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-vn,country-us,HS-8507 Batteries 2023,#3f51b5,960,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-vn,country-us,HS-8507 Batteries 2024,#3f51b5,326,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-vn,country-us,HS-8507 Batteries 2025,#3f51b5,408,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-vn,country-us,HS-8517 Smartphones 2019,#3f51b5,1774,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-vn,country-us,HS-8517 Smartphones 2020,#3f51b5,798,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-vn,country-us,HS-8517 Smartphones 2021,#3f51b5,730,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-vn,country-us,HS-8517 Smartphones 2022,#3f51b5,780,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-vn,country-us,HS-8517 Smartphones 2023,#3f51b5,1184,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-vn,country-us,HS-8517 Smartphones 2024,#3f51b5,1350,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-vn,country-us,HS-8517 Smartphones 2025,#3f51b5,1194,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2706,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,840,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,2001,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,2487,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,3090,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,1665,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-vn,country-us,HS-8542 Integrated Circuits 2025,#3f51b5,1203,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-vn,country-us,HS-8528 Displays 2019,#3f51b5,2120,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-vn,country-us,HS-8528 Displays 2020,#3f51b5,1228,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-vn,country-us,HS-8528 Displays 2021,#3f51b5,864,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-vn,country-us,HS-8528 Displays 2022,#3f51b5,2356,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-vn,country-us,HS-8528 Displays 2023,#3f51b5,3888,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-vn,country-us,HS-8528 Displays 2024,#3f51b5,1904,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-vn,country-us,HS-8528 Displays 2025,#3f51b5,4772,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-mx,country-us,HS-8507 Batteries 2019,#3f51b5,1019,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-mx,country-us,HS-8507 Batteries 2020,#3f51b5,532,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-mx,country-us,HS-8507 Batteries 2021,#3f51b5,510,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-mx,country-us,HS-8507 Batteries 2022,#3f51b5,1114,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-mx,country-us,HS-8507 Batteries 2023,#3f51b5,969,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-mx,country-us,HS-8507 Batteries 2024,#3f51b5,587,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-mx,country-us,HS-8507 Batteries 2025,#3f51b5,262,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-mx,country-us,HS-8517 Smartphones 2019,#3f51b5,818,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-mx,country-us,HS-8517 Smartphones 2020,#3f51b5,918,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-mx,country-us,HS-8517 Smartphones 2021,#3f51b5,1252,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-mx,country-us,HS-8517 Smartphones 2022,#3f51b5,1284,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-mx,country-us,HS-8517 Smartphones 2023,#3f51b5,1358,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-mx,country-us,HS-8517 Smartphones 2024,#3f51b5,404,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-mx,country-us,HS-8517 Smartphones 2025,#3f51b5,2180,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2076,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,1662,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3486,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,786,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,2175,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,1818,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-mx,country-us,HS-8542 Integrated Circuits 2025,#3f51b5,1716,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-mx,country-us,HS-8528 Displays 2019,#3f51b5,3560,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-mx,country-us,HS-8528 Displays 2020,#3f51b5,3856,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-mx,country-us,HS-8528 Displays 2021,#3f51b5,2612,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-mx,country-us,HS-8528 Displays 2022,#3f51b5,4228,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-mx,country-us,HS-8528 Displays 2023,#3f51b5,2164,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-mx,country-us,HS-8528 Displays 2024,#3f51b5,4560,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-mx,country-us,HS-8528 Displays 2025,#3f51b5,1956,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-gb,HS-8507 Batteries 2019,#3f51b5,634,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-gb,HS-8507 Batteries 2020,#3f51b5,635,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-gb,HS-8507 Batteries 2021,#3f51b5,771,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-gb,HS-8507 Batteries 2022,#3f51b5,867,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-gb,HS-8507 Batteries 2023,#3f51b5,563,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-gb,HS-8507 Batteries 2024,#3f51b5,1017,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-gb,HS-8507 Batteries 2025,#3f51b5,1189,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-gb,HS-8517 Smartphones 2019,#3f51b5,770,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-gb,HS-8517 Smartphones 2020,#3f51b5,1376,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-gb,HS-8517 Smartphones 2021,#3f51b5,1424,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-gb,HS-8517 Smartphones 2022,#3f51b5,2252,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-gb,HS-8517 Smartphones 2023,#3f51b5,2046,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-gb,HS-8517 Smartphones 2024,#3f51b5,2282,HS-8517 Smartphones 2024,arrow,,
