# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
,,,,,,,,,,,,,country-sg,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,1836,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8528 Displays 2019,#3f51b5,1980,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8528 Displays 2020,#3f51b5,3648,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8528 Displays 2021,#3f51b5,2372,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8528 Displays 2022,#3f51b5,2996,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8528 Displays 2023,#3f51b5,3080,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8528 Displays 2024,#3f51b5,2904,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8507 Batteries 2019,#3f51b5,355,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8507 Batteries 2020,#3f51b5,949,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8507 Batteries 2021,#3f51b5,214,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8507 Batteries 2022,#3f51b5,1071,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8507 Batteries 2023,#3f51b5,540,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8507 Batteries 2024,#3f51b5,596,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8517 Smartphones 2019,#3f51b5,2140,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8517 Smartphones 2020,#3f51b5,836,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8517 Smartphones 2021,#3f51b5,2222,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8517 Smartphones 2022,#3f51b5,634,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8517 Smartphones 2023,#3f51b5,928,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8517 Smartphones 2024,#3f51b5,1888,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2019,#3f51b5,2661,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2020,#3f51b5,2646,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2021,#3f51b5,1053,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2022,#3f51b5,654,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2023,#3f51b5,2694,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8542 Integrated Circuits 2024,#3f51b5,1488,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2019,#3f51b5,2352,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2020,#3f51b5,2760,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2021,#3f51b5,3076,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2022,#3f51b5,2176,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2023,#3f51b5,3068,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-in,HS-8528 Displays 2024,#3f51b5,2856,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2019,#3f51b5,1110,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2020,#3f51b5,272,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2021,#3f51b5,618,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2022,#3f51b5,452,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2023,#3f51b5,391,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8507 Batteries 2024,#3f51b5,206,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2019,#3f51b5,424,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2020,#3f51b5,828,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2021,#3f51b5,962,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2022,#3f51b5,576,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2023,#3f51b5,1378,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8517 Smartphones 2024,#3f51b5,1446,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,1623,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,918,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3312,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,2499,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1470,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,1554,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2019,#3f51b5,1212,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2020,#3f51b5,3272,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2021,#3f51b5,3412,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2022,#3f51b5,4320,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2023,#3f51b5,3896,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-vn,country-us,HS-8528 Displays 2024,#3f51b5,1228,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2019,#3f51b5,790,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2020,#3f51b5,496,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2021,#3f51b5,891,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2022,#3f51b5,851,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2023,#3f51b5,1116,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8507 Batteries 2024,#3f51b5,1161,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2019,#3f51b5,882,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2020,#3f51b5,1952,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2021,#3f51b5,914,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2022,#3f51b5,934,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2023,#3f51b5,1460,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8517 Smartphones 2024,#3f51b5,2182,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2823,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,1089,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,888,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,2118,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1680,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,933,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2019,#3f51b5,2112,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2020,#3f51b5,2860,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2021,#3f51b5,1940,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2022,#3f51b5,3408,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2023,#3f51b5,2572,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-mx,country-us,HS-8528 Displays 2024,#3f51b5,3172,HS-8528 Displays 2024,arrow,,,layer=trade_flows
co-tsmc,TSMC,Semiconductor Fab,Semiconductor Fab (TW),#4caf50,#c8e6c9,5,5,24.813,120.967,,,,,,,,,,,,🏭,layer=company_chains
co-foxconn,Foxconn,EMS/Assembly,EMS/Assembly (CN),#4caf50,#c8e6c9,5,5,22.756,114.064,,,,,,,,,,,,🏭,layer=company_chains
co-samsung,Samsung Electronics,Semiconductor + OEM,Semiconductor + OEM (KR),#4caf50,#c8e6c9,5,5,37.263,127.028,,,,,,,,,,,,🏭,layer=company_chains
co-lgchem,LG Chem,Battery,Battery (KR),#4caf50,#c8e6c9,5,5,37.5665,126.978,,,,,,,,,,,,🏭,layer=company_chains
co-catl,CATL,Battery,Battery (CN),#4caf50,#c8e6c9,5,5,24.489,118.089,,,,,,,,,,,,🏭,layer=company_chains
co-byd,BYD,Battery + OEM,Battery + OEM (CN),#4caf50,#c8e6c9,5,5,22.555,113.883,,,,,,,,,,,,🏭,layer=company_chains
co-apple,Apple,OEM,OEM (US),#4caf50,#c8e6c9,5,5,37.3349,-122.009,,,,,,,,,,,,🏭,layer=company_chains
co-xiaomi,Xiaomi,OEM,OEM (CN),#4caf50,#c8e6c9,5,5,39.983,116.312,,,,,,,,,,,,🏭,layer=company_chains
co-sony,Sony,OEM,OEM (JP),#4caf50,#c8e6c9,5,5,35.6895,139.6917,,,,,,,,,,,,🏭,layer=company_chains
,,,,,,,,,,,,,co-tsmc,co-apple,SoC supply,#009688,50,SoC supply,arrow,,,layer=company_chains
,,,,,,,,,,,,,co-tsmc,co-xiaomi,SoC supply,#009688,50,SoC supply,arrow,,,layer=company_chains
,,,,,,,,,,,,,co-samsung,co-apple,Display supply,#009688,50,Display supply,arrow,,,layer=company_chains
,,,,,,,,,,,,,co-lgchem,co-foxconn,Battery cells,#009688,50,Battery cells,arrow,,,layer=company_chains
,,,,,,,,,,,,,co-catl,co-foxconn,Battery cells,#009688,50,Battery cells,arrow,,,layer=company_chains
,,,,,,,,,,,,,co-byd,co-xiaomi,Battery pack,#009688,50,Battery pack,arrow,,,layer=company_chains
port-shanghai,Port of Shanghai,Port of Shanghai,Seaport,#2196f3,#bbdefb,3,3,31.2304,121.4737,,,,,,,,,,,,🛳️,layer=logistics_routes
port-shenzhen,Port of Shenzhen (Yantian),Port of Shenzhen (Yantian),Seaport,#2196f3,#bbdefb,3,3,22.561,114.278,,,,,,,,,,,,🛳️,layer=logistics_routes
port-la,Port of Los Angeles,Port of Los Angeles,Seaport,#2196f3,#bbdefb,3,3,33.74,-118.271,,,,,,,,,,,,🛳️,layer=logistics_routes
port-rotterdam,Port of Rotterdam,Port of Rotterdam,Seaport,#2196f3,#bbdefb,3,3,51.951,4.142,,,,,,,,,,,,🛳️,layer=logistics_routes
port-singapore,Port of Singapore,Port of Singapore,Seaport,#2196f3,#bbdefb,3,3,1.264,103.84,,,,,,,,,,,,🛳️,layer=logistics_routes
port-busan,Port of Busan,Port of Busan,Seaport,#2196f3,#bbdefb,3,3,35.1028,129.0403,,,,,,,,,,,,🛳️,layer=logistics_routes
port-yokohama,Port of Yokohama,Port of Yokohama,Seaport,#2196f3,#bbdefb,3,3,35.4437,139.638,,,,,,,,,,,,🛳️,layer=logistics_routes
port-hk,Port of Hong Kong,Port of Hong Kong,Seaport,#2196f3,#bbdefb,3,3,22.308,114.161,,,,,,,,,,,,🛳️,layer=logistics_routes
port-antwerp,Port of Antwerp,Port of Antwerp,Seaport,#2196f3,#bbdefb,3,3,51.263,4.399,,,,,,,,,,,,🛳️,layer=logistics_routes
,,,,,,,,,,,,,co-foxconn,port-shenzhen,export electronics,#2196f3,200,export electronics,arrow,,,layer=logistics_routes
,,,,,,,,,,,,,co-samsung,port-busan,export components,#2196f3,120,export components,arrow,,,layer=logistics_routes
,,,,,,,,,,,,,co-tsmc,port-yokohama,export wafers,#2196f3,80,export wafers,arrow,,,layer=logistics_routes
,,,,,,,,,,,,,port-shenzhen,port-la,transpacific lane,#3f51b5,400,transpacific lane,arrow,,,layer=logistics_routes
,,,,,,,,,,,,,port-busan,port-la,transpacific lane,#3f51b5,220,transpacific lane,arrow,,,layer=logistics_routes
,,,,,,,,,,,,,port-yokohama,port-la,transpacific lane,#3f51b5,160,transpacific lane,arrow,,,layer=logistics_routes
mat-lithium,Lithium,Lithium,Raw material (Lithium),#ff9800,#ffe0b2,2,2,-33.4489,-70.6693,,,,,,,,,,,,⛏️,layer=material_flows
mat-cobalt,Cobalt,Cobalt,Raw material (Cobalt),#ff9800,#ffe0b2,2,2,-25.7479,28.2293,,,,,,,,,,,,⛏️,layer=material_flows
mat-nickel,Nickel,Nickel,Raw material (Nickel),#ff9800,#ffe0b2,2,2,-6.2088,106.8456,,,,,,,,,,,,⛏️,layer=material_flows
mat-silicon,Silicon,Silicon,Raw material (Silicon),#ff9800,#ffe0b2,2,2,39.9042,116.4074,,,,,,,,,,,,⛏️,layer=material_flows
proc-chem-refine,Chemical Refining,Chemical Refining,Process/Product stage,#9c27b0,#e1bee7,2,2,0,0,,,,,,,,,,,,,layer=material_flows
proc-battery-cell,Battery Cell,Battery Cell,Process/Product stage,#9c27b0,#e1bee7,2,2,0,0,,,,,,,,,,,,,layer=material_flows
proc-battery-pack,Battery Pack,Battery Pack,Process/Product stage,#9c27b0,#e1bee7,2,2,0,0,,,,,,,,,,,,,layer=material_flows
proc-smartphone,Smartphone,Smartphone,Process/Product stage,#9c27b0,#e1bee7,2,2,0,0,,,,,,,,,,,,,layer=material_flows
,,,,,,,,,,,,,mat-lithium,proc-chem-refine,refining,#795548,50,refining,arrow,,,layer=material_flows
,,,,,,,,,,,,,mat-cobalt,proc-chem-refine,refining,#795548,50,refining,arrow,,,layer=material_flows
,,,,,,,,,,,,,mat-nickel,proc-chem-refine,refining,#795548,50,refining,arrow,,,layer=material_flows
,,,,,,,,,,,,,proc-chem-refine,proc-battery-cell,cell manufacturing,#795548,50,cell manufacturing,arrow,,,layer=material_flows
,,,,,,,,,,,,,proc-battery-cell,proc-battery-pack,pack assembly,#795548,50,pack assembly,arrow,,,layer=material_flows
,,,,,,,,,,,,,proc-battery-pack,proc-smartphone,final assembly,#795548,50,final assembly,arrow,,,layer=material_flows
esg-co2,CO2e Impact,CO2e,Aggregated emissions impact hub,#9e9e9e,#eeeeee,1,1,0,0,,,,,,,,,,,,,layer=esg_impacts
esg-foxconn,Foxconn ESG,EMS/Assembly,ESG overlay for Foxconn,#4caf50,#c8e6c9,5,5,22.756,114.064,,,,,,,,,,,,,layer=esg_impacts
,,,,,,,,,,,,,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,131,CO2e,arrow,,,layer=esg_impacts
esg-tsmc,TSMC ESG,Semiconductor Fab,ESG overlay for TSMC,#4caf50,#c8e6c9,5,5,24.813,120.967,,,,,,,,,,,,,layer=esg_impacts
,,,,,,,,,,,,,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,283,CO2e,arrow,,,layer=esg_impacts
esg-samsung,Samsung Electronics ESG,Semiconductor + OEM,ESG overlay for Samsung Electronics,#4caf50,#c8e6c9,5,5,37.263,127.028,,,,,,,,,,,,,layer=esg_impacts
,,,,,,,,,,,,,esg-samsung,esg-co2,annual CO2e (kt),#f44336,444,CO2e,arrow,,,layer=esg_impacts
esg-lgchem,LG Chem ESG,Battery,ESG overlay for LG Chem,#4caf50,#c8e6c9,5,5,37.5665,126.978,,,,,,,,,,,,,layer=esg_impacts
,,,,,,,,,,,,,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,224,CO2e,arrow,,,layer=esg_impacts
esg-catl,CATL ESG,Battery,ESG overlay for CATL,#4caf50,#c8e6c9,5,5,24.489,118.089,,,,,,,,,,,,,layer=esg_impacts
,,,,,,,,,,,,,esg-catl,esg-co2,annual CO2e (kt),#f44336,200,CO2e,arrow,,,layer=esg_impacts
esg-byd,BYD ESG,Battery + OEM,ESG overlay for BYD,#4caf50,#c8e6c9,5,5,22.555,113.883,,,,,,,,,,,,,layer=esg_impacts
,,,,,,,,,,,,,esg-byd,esg-co2,annual CO2e (kt),#f44336,353,CO2e,arrow,,,layer=esg_impacts
