id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libglib2.0-0t64,libharfbuzz0b,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphite2-3,libharfbuzz0b,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libjpeg62-turbo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,liblcms2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libminizip1t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libminizip1t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libnspr4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libnss3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnspr4,libnss3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libnss3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libopenh264-8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libopenh264-8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libopenh264-8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libopenjp2-7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libopus0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libthai0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpng16-16t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libpng16-16t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasyncns0,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsndfile1,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libudev1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcap2,libudev1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-data,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxcb1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxau6,libxcb1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdmcp6,libxcb1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxcomposite1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxcomposite1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxdamage1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxdamage1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxext6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxext6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxfixes3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxfixes3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,xkb-data,libxkbcommon0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxkbcommon0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxnvctrl0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxnvctrl0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libxnvctrl0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxrandr2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxrandr2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libxrandr2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libxrandr2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libzstd1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,zlib1g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hicolor-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk-bridge2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcloudproviders0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-cursor0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-common,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-bin,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsvg2-common,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxnvctrl0,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11-utils,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,xdg-utils,chromium-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,upower,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,udev,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgl1-mesa-dri,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,chromium-sandbox,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-liberation,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,notification-daemon,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,system-config-printer,chromium-common,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,chromium-sandbox,Depends,#333,1,Depends,{}
