id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libpangocairo-1.0-0","libpangocairo-1.0-0","libpangocairo-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","","","",""
"libqt5core5t64","libqt5core5t64","libqt5core5t64","Qt 5 core module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5gui5t64","libqt5gui5t64","libqt5gui5t64","Qt 5 GUI module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5network5t64","libqt5network5t64","libqt5network5t64","Qt 5 network module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5printsupport5t64","libqt5printsupport5t64","libqt5printsupport5t64","Qt 5 print support module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5svg5","libqt5svg5","libqt5svg5","Qt 5 SVG module","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","","","",""
"libqt5widgets5t64","libqt5widgets5t64","libqt5widgets5t64","Qt 5 widgets module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libwxbase3.2-1t64","libwxbase3.2-1t64","libwxbase3.2-1t64","wxBase library (runtime) - non-GUI support classes of wxWidgets toolkit","","","1","1","","","","Section=libs; Version=3.2.8+dfsg-2","","","","","","","",""
"libwxgtk3.2-1t64","libwxgtk3.2-1t64","libwxgtk3.2-1t64","wxWidgets Cross-platform C++ GUI toolkit (GTK 3 runtime)","","","1","1","","","","Section=libs; Version=3.2.8+dfsg-2","","","","","","","",""
"libopenblas0-pthread","libopenblas0-pthread","libopenblas0-pthread","Optimized BLAS (linear algebra) library (shared lib, pthread)","","","1","1","","","","Section=libs; Version=0.3.29+ds-3","","","","","","","",""
"libpstoedit0t64","libpstoedit0t64","libpstoedit0t64","PostScript to editable vector graphics library (runtime files)","","","1","1","","","","Section=libs; Version=4.02-1+b1","","","","","","","",""
"openjdk-21-jre-headless","openjdk-21-jre-headless","openjdk-21-jre-headless","OpenJDK Java runtime, using Hotspot JIT (headless)","","","1","1","","","","Section=java; Version=21.0.8+9-1","","","","","","","",""
"java-common","java-common","java-common","Base package for Java runtimes","","","1","1","","","","Section=java; Version=0.76","","","","","","","",""
"info","info","info","Standalone GNU Info documentation browser","","","1","1","","","","Section=doc; Version=7.1.1-1+b1","","","","","","","",""
"","","","","","","","","","","","","octave","libamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libarpack2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libccolamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libcholmod5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libcolamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libcurl3t64-gnutls","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libcxsparse4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libfftw3-double3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libfftw3-single3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libfltk-gl1.3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libfltk1.3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgfortran5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgl2ps1.4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libglpk40","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libglu1-mesa","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgraphicsmagick++-q16-12t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libgraphicsmagick-q16-3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libhdf5-310","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libportaudio2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqhull-r8.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqrupdate1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqscintilla2-qt6-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6core5compat6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6help6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6opengl6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6openglwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6printsupport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libreadline8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libsndfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libspqr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libumfpack6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","texinfo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","octave-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave","gnuplot-qt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","octave","libopenblas0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","octave","pstoedit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","octave","epstool","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","octave","default-jre-headless","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","octave","octave-doc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libamd3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libamd3","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarpack2t64","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarpack2t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarpack2t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarpack2t64","libgfortran5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarpack2t64","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libblas3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libblas3","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libbz2-1.0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libccolamd3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libccolamd3","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libcamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libccolamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libcolamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcholmod5","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcolamd3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcolamd3","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libgnutls30t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libgssapi-krb5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libidn2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libldap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libnettle8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libnghttp2-14","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libnghttp3-9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libngtcp2-16","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libngtcp2-crypto-gnutls8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libpsl5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","librtmp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libssh2-1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","ca-certificates","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcxsparse4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcxsparse4","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfftw3-double3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfftw3-double3","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfftw3-single3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfftw3-single3","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk-gl1.3t64","libfltk1.3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk-gl1.3t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk-gl1.3t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk-gl1.3t64","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk-gl1.3t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk-gl1.3t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libxft2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfltk1.3t64","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","fontconfig-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgfortran5","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgfortran5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgfortran5","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1","libglvnd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1","libglx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl2ps1.4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl2ps1.4","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglpk40","libamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglpk40","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglpk40","libcolamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglpk40","libgmp10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglpk40","libltdl7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglpk40","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgomp1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgomp1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick++-q16-12t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick++-q16-12t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick++-q16-12t64","libgraphicsmagick-q16-3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick++-q16-12t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libheif1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libjbig0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libjxl0.11","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","liblcms2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libwebpmux3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libwmflite-0.2-7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","ghostscript","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","fonts-urw-base35","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libhdf5-310","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhdf5-310","libcurl4t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhdf5-310","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhdf5-310","libsz2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhdf5-310","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblapack3","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblapack3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblapack3","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblapack3","libgfortran5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpcre2-8-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libportaudio2","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libportaudio2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libportaudio2","libjack-jackd2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqhull-r8.0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqrupdate1","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqrupdate1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqrupdate1","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqrupdate1","libgfortran5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqrupdate1","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libqscintilla2-qt6-l10n","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libqt6printsupport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqscintilla2-qt6-15","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core5compat6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core5compat6","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core5compat6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core5compat6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core5compat6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libb2-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","qt6-translations-l10n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmd4c0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libts0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-glx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-icccm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-image0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-randr0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render-util0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
