id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libxcb-icccm4","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-image0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-image0","libxcb-shm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-image0","libxcb-util1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-image0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-keysyms1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-keysyms1","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-randr0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-randr0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-render-util0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-render-util0","libxcb-render0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-render-util0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-render0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-render0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-shape0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-shape0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-shm0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-shm0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-sync1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-sync1","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xfixes0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xfixes0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xinerama0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xinerama0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xinput0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xinput0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xkb1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-xkb1","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb1","libxau6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb1","libxdmcp6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbcommon-x11-0","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbcommon-x11-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbcommon-x11-0","libxcb-xkb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbcommon-x11-0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbcommon0","xkb-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbcommon0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrender1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrender1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","libqt5gui5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","libqt5widgets5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","qtbase-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5svg5","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libqt5dbus5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libqt5gui5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qt5-gtk-platformtheme","qtbase-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libegl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libgl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libqt5gui5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libqt5waylandclient5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libqt5waylandcompositor5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libwayland-egl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libwayland-server0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","qtbase-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","qtwayland-client-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qtwayland5","qtwayland-compositor-abi-5-15-15","Depends","#333","1","Depends","{}"
