id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,uno-libs-private,libreoffice-writer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libreoffice-writer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libreoffice-math,libreoffice-writer,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,postgresql-17,postgresql,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,postgresql,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-argon2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cffi-backend-api-min,python3-argon2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cffi-backend-api-max,python3-argon2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-argon2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libargon2-1,python3-argon2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-argon2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-argcomplete,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-barcode,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pil,python3-barcode,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,netbase,python3-dnspython,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-dnspython,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,python3-dnspython,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-cryptography,python3-dnspython,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-h2,python3-dnspython,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-httpcore,python3-dnspython,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-httpx,python3-dnspython,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-idna,python3-dnspython,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-dnspython,python3-email-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-idna,python3-email-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-email-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-greenlet,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-zope.event,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-zope.interface,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcares2,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libev4t64,python3-gevent,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-html2text,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-feedparser,python3-html2text,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-rapidfuzz,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-levenshtein,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-types,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimagequant0,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblcms2-2,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenjp2-7,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libraqm0,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebp7,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebpdemux2,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebpmux3,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,python3-pil,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-olefile,python3-pil,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3,python3-psycopg2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-psycopg2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-psycopg2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-psycopg2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpq5,python3-psycopg2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,graphviz,python3-pydot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyparsing,python3-pydot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pydot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-qrcode,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pillow,python3-qrcode,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,ssl-cert,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openssl,ssl-cert,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adduser,ssl-cert,Depends,#333,1,Depends,{}
