id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libboost-system1.83-dev,libboost-system1.83-dev,libboost-system1.83-dev,Operating system (e.g. diagnostics support) library,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-test1.83-dev,libboost-test1.83-dev,libboost-test1.83-dev,components for writing and executing test suites,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-thread1.83-dev,libboost-thread1.83-dev,libboost-thread1.83-dev,portable C++ multi-threading,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libcppunit-dev,libcppunit-dev,libcppunit-dev,Unit Testing Library for C++ - development library,,,1,1,,,,Section=libdevel; Version=1.15.1-4+b2,,,,,,,
libfftw3-dev,libfftw3-dev,libfftw3-dev,Library for computing Fast Fourier Transforms - development,,,1,1,,,,Section=libdevel; Version=3.3.10-2+b1,,,,,,,
libgmp-dev,libgmp-dev,libgmp-dev,Multiprecision arithmetic library developers tools,,,1,1,,,,Section=libdevel; Version=2:6.3.0+dfsg-3,,,,,,,
libgsm1-dev,libgsm1-dev,libgsm1-dev,Development libraries for a GSM speech compressor,,,1,1,,,,Section=libdevel; Version=1.0.22-1+b2,,,,,,,
libspdlog-dev,libspdlog-dev,libspdlog-dev,"Very fast, header only or compiled, C++ logging library",,,1,1,,,,Section=libdevel; Version=1:1.15.2+ds-2,,,,,,,
libthrift-dev,libthrift-dev,libthrift-dev,Thrift C++ library (development headers),,,1,1,,,,Section=libdevel; Version=0.19.0-4+b1,,,,,,,
libvolk-dev,libvolk-dev,libvolk-dev,vector optimized function headers,,,1,1,,,,Section=libdevel; Version=3.2.0-2,,,,,,,
pkgconf,pkgconf,pkgconf,manage compile and link flags for libraries,,,1,1,,,,Section=devel; Version=1.8.1-4,,,,,,,
pybind11-dev,pybind11-dev,pybind11-dev,seamless operability between C++11 and Python,,,1,1,,,,Section=libdevel; Version=2.13.6-2,,,,,,,
python3-dev,python3-dev,python3-dev,header files and a static library for Python (default),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
libjs-jquery,libjs-jquery,libjs-jquery,JavaScript library for dynamic web applications,,,1,1,,,,Section=javascript; Version=3.6.1+dfsg+~3.5.14-1,,,,,,,
libjs-jquery-ui,libjs-jquery-ui,libjs-jquery-ui,JavaScript UI library for dynamic web applications,,,1,1,,,,Section=javascript; Version=1.13.2+dfsg-1,,,,,,,
python-matplotlib-data,python-matplotlib-data,python-matplotlib-data,Python based plotting system (data package),,,1,1,,,,Section=python; Version=3.10.1+dfsg1-4,,,,,,,
python3-dateutil,python3-dateutil,python3-dateutil,powerful extensions to the standard Python 3 datetime module,,,1,1,,,,Section=python; Version=2.9.0-4,,,,,,,
python3-pil.imagetk,python3-pil.imagetk,python3-pil.imagetk,Python Imaging Library - ImageTk Module (Python3),,,1,1,,,,Section=python; Version=11.1.0-5+b1,,,,,,,
python3-pyparsing,python3-pyparsing,python3-pyparsing,alternative to creating and executing simple grammars - Python 3.x,,,1,1,,,,Section=python; Version=3.1.2-1,,,,,,,
python3-contourpy,python3-contourpy,python3-contourpy,Python library for calculating contours of 2D quadrilateral grids,,,1,1,,,,Section=python; Version=1.3.1-1+b1,,,,,,,
python3-cycler,python3-cycler,python3-cycler,composable kwarg iterator (Python 3),,,1,1,,,,Section=python; Version=0.12.1-1,,,,,,,
python3-fonttools,python3-fonttools,python3-fonttools,Converts OpenType and TrueType fonts to and from XML (Python 3 Library),,,1,1,,,,Section=python; Version=4.57.0-1,,,,,,,
python3-kiwisolver,python3-kiwisolver,python3-kiwisolver,fast implementation of the Cassowary constraint solver - Python 3.X,,,1,1,,,,Section=python; Version=1.4.7-3+b1,,,,,,,
python3-pil,python3-pil,python3-pil,Python Imaging Library (Python3),,,1,1,,,,Section=python; Version=11.1.0-5+b1,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libqhull-r8.0,libqhull-r8.0,libqhull-r8.0,calculate convex hulls and related structures (reentrant shared library),,,1,1,,,,Section=libs; Version=2020.2-6+b2,,,,,,,
python3-tk,python3-tk,python3-tk,Tkinter - Writing Tk applications with Python 3.x,,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
python3-pkg-resources,python3-pkg-resources,python3-pkg-resources,Package Discovery and Resource Access using pkg_resources,,,1,1,,,,Section=python; Version=78.1.1-0.1,,,,,,,
python3-gdal,python3-gdal,python3-gdal,Python 3 bindings to the Geospatial Data Abstraction Library,,,1,1,,,,Section=python; Version=3.10.3+dfsg-1,,,,,,,
python3-pydot,python3-pydot,python3-pydot,Python interface to Graphviz's dot,,,1,1,,,,Section=python; Version=2.0.0-3,,,,,,,
python3-pygraphviz,python3-pygraphviz,python3-pygraphviz,Python interface to the Graphviz graph layout and visualization package (Python 3),,,1,1,,,,Section=python; Version=1.14-1+b2,,,,,,,
python3-decorator,python3-decorator,python3-decorator,simplify usage of Python decorators by programmers,,,1,1,,,,Section=python; Version=5.2.1-2,,,,,,,
libgfortran5,libgfortran5,libgfortran5,Runtime library for GNU Fortran applications,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
g++,g++,g++,GNU C++ compiler,,,1,1,,,,Section=devel; Version=4:14.2.0-1,,,,,,,
python3-pooch,python3-pooch,python3-pooch,Tools to manage Python library's data files,,,1,1,,,,Section=python; Version=1.8.2-1,,,,,,,
,,,,,,,,,,,,gnome-terminal,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk-bin,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-click,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-click-plugins,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gi,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gi-cairo,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-jsonschema,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-lxml,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-mako,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-numpy,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-opengl,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-packaging,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pygccxml,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqt5,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqtgraph,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-schema,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-thrift,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-yaml,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-zmq,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-numpy2-abi0,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-program-options1.83.0,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-analog3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-audio3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-blocks3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-channels3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-digital3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-dtv3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fec3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fft3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-filter3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-iio3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-network3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pdu3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-qtgui3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-soapy3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-trellis3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-uhd3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-video-sdl3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-vocoder3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-wavelet3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-zeromq3.10.12,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoapysdr0.8,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuhd4.8.0,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,gnuradio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnuradio-dev,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-matplotlib,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-networkx,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pygccxml,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pyqt5.qwt,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-scipy,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,soapysdr-tools,gnuradio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,default-dbus-session-bus,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-terminal-data,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-terminal-data,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gsettings-desktop-schemas,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhandy-1-0,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuuid1,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvte-2.91-0,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,gnome-terminal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gvfs,gnome-terminal,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,nautilus-extension-gnome-terminal,gnome-terminal,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,yelp,gnome-terminal,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-mathjax,libjs-mathjax,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,libvolk-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libvolk-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libvolk-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libvolk-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libvolk-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-click,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-click,python3-click-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-click-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-girepository-2.0,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgirepository-1.0-1,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgirepository-1.0-1-with-libffi8,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,python3-gi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cairo,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gi,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,python3-gi-cairo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-attr,python3-jsonschema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-jsonschema-specifications,python3-jsonschema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-referencing,python3-jsonschema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-rpds-py,python3-jsonschema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-jsonschema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-fqdn,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-idna,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-isoduration,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-json-pointer,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-rfc3339-validator,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-rfc3986-validator,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-rfc3987,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-uritemplate,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-webcolors,python3-jsonschema,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3,python3-lxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-lxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-lxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-lxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,python3-lxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,python3-lxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-bs4,python3-lxml,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-cssselect,python3-lxml,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-html5lib,python3-lxml,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-markupsafe,python3-mako,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-mako,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-numpy-dev,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-numpy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,python3-opengl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,python3-opengl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglu1-mesa,python3-opengl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglut3.12,python3-opengl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-opengl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglut-dev,python3-opengl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3:any,python3-packaging,Depends,#333,1,Depends,{}
,,,,,,,,,,,,castxml,python3-pygccxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-importlib-metadata,python3-pygccxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pygccxml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqt5.sip,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqt5.sip,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3.13,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5designer5,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5help5,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5printsupport5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5test5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5xml5t64,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,python3-pyqt5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqt5,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-scipy,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pyqt5-dev-tools,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pyqt6-dev-tools,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase5-dev-tools,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-dev-tools,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-numpy,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pyqtgraph,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-matplotlib,python3-pyqtgraph,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-opengl,python3-pyqtgraph,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pyqt5.qtopengl,python3-pyqtgraph,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-contextlib2,python3-schema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-schema,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-six,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-thrift,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libyaml-0-2,python3-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cffi-backend-api-min,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cffi-backend-api-max,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzmq5,python3-zmq,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3.13,python3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3-stdlib,python3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libboost-program-options1.83.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libboost-program-options1.83.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libboost-program-options1.83.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libfmt10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libfmt10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libfmt10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgmp10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-blocks3.10.12,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fft3.10.12,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-analog3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasound2t64,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjack-jackd2-0,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libportaudio2,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-audio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
