id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","budgie-core","libnotify4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libpeas-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libpolkit-agent-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libpolkit-gobject-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libpulse-mainloop-glib0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libpulse0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libraven0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libupower-glib3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libuuid1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libwnck-3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libxfce4windowing-0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libdbus-1-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libdbus-glib-1-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libgnome-desktop-3-20t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libgnomekbd8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libpam0g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libxklavier16","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","libxxf86vm1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","default-dbus-session-bus","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-screensaver","gnome-power-manager","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gnome-screensaver","libpam-gnome-keyring","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","budgie-session","default-dbus-session-bus","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","upower","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libegl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libepoxy0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libgl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libgles2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libgnome-desktop-3-20t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libice6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libjson-glib-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libsm6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-session","default-logind","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","default-logind","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","gnome-settings-daemon-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libspa-0.2-bluetooth","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","pipewire-audio","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libasound2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libcanberra-gtk3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libcolord2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libcups2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgck-2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgcr-4-4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgeoclue-2-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgeocode-glib-2-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgnome-desktop-3-20t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgudev-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libgweather-4-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libmm-glib0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libnm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libnotify4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libp11-kit0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libpolkit-gobject-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libpulse-mainloop-glib0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libpulse0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libupower-glib3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libwacom9","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libxfixes3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","libxi6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","iio-sensor-proxy","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","pipewire-audio","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","pkexec","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gnome-settings-daemon","x11-xserver-utils","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","zenity","libadwaita-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zenity","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zenity","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zenity","libgtk-4-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zenity","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zenity","zenity-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","dconf-service","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","dconf-service","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","libdconf1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libasound2t64","libasound2-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libasound2t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-appindexer0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-appindexer0","libgee-0.8-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-appindexer0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-appindexer0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-plugin0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-plugin0","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-plugin0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-plugin0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-plugin0","libpeas-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-private0","libbudgie-plugin0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-private0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-private0","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-private0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-private0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-raven-plugin0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgie-raven-plugin0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgietheme0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgietheme0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbudgietheme0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcairo2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libpixman-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxcb-render0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxcb-shm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxrender1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libcanberra-gtk3-module","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcanberra0","libasound2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libltdl7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libtdb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libvorbisfile3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","sound-theme-freedesktop","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-bin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgee-0.8-2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgee-0.8-2","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgirepository-1.0-1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgirepository-1.0-1","libffi8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgirepository-1.0-1","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgles2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgles2","libglvnd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","bubblewrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","gnome-desktop3-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","gnome-desktop3-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","iso-codes","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libseccomp2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libxkbregistry0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","locales","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgstreamer1.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgstreamer1.0-0","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgstreamer1.0-0","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgstreamer1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgstreamer1.0-0","libcap2-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxfixes3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxi6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxinerama1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxrandr2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-bin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","librsvg2-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libibus-1.0-5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libibus-1.0-5","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","adwaita-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","magpie-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","mutter-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libcairo-gobject2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libcolord2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libdrm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libegl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libgbm1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libgl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libgraphene-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libgudev-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libice6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libinput10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libjson-glib-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","liblcms2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libsm6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libstartup-notification0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libwacom9","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxcb-randr0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxcb-res0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxcursor1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxdamage1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxfixes3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxi6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxinerama1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxkbcommon-x11-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxkbfile1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxrandr2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmagpie-0-0","libxtst6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnotify4","libc6","Depends","#333","1","Depends","{}"
