id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,php-masterminds-html5,php-symfony-dom-crawler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-masterminds-html5,php-symfony-dom-crawler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-dotenv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-cli,php-symfony-error-handler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-error-handler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-error-handler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-var-dumper,php-symfony-error-handler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-event-dispatcher,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher-contracts,php-symfony-event-dispatcher,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-expression-language,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-expression-language,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-cache,php-symfony-expression-language,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-expression-language,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-filesystem,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-filesystem,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-finder,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-options-resolver,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-intl,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-property-access,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-form,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-xml,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-cache,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-config,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dependency-injection,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-error-handler,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-filesystem,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-finder,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-routing,php-symfony-framework-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-http-client,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-http-client,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-http-client,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-client-contracts,php-symfony-http-client,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-http-client,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-http-foundation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-http-foundation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-http-foundation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-http-kernel,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-http-kernel,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-error-handler,php-symfony-http-kernel,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher,php-symfony-http-kernel,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony-http-kernel,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-http-kernel,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-intl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-ldap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-ldap,php-symfony-ldap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-ldap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-options-resolver,php-symfony-ldap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-lock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-lock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-lock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-email-validator,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-event-dispatcher,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-event-dispatcher,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-mime,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-mailer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-messenger,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-messenger,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-clock,php-symfony-messenger,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-messenger,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-mime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-mime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-intl,php-symfony-mime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-mime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-monolog-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-monolog,php-symfony-monolog-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-monolog-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-monolog-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-monolog-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-notifier,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-notifier,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-options-resolver,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-options-resolver,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-password-hasher,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-process,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-property-access,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-property-access,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-property-info,php-symfony-property-access,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-property-info,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-string,php-symfony-property-info,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-proxy-manager-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-friendsofphp-proxy-manager-lts,php-symfony-proxy-manager-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-friendsofphp-proxy-manager-lts,php-symfony-proxy-manager-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dependency-injection,php-symfony-proxy-manager-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-proxy-manager-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-rate-limiter,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-rate-limiter,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-options-resolver,php-symfony-rate-limiter,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-remote-event,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-messenger,php-symfony-remote-event,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-routing,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-routing,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-scheduler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-clock,php-symfony-scheduler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-xml,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-clock,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-config,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dependency-injection,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-password-hasher,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-core,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-csrf,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-http,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-security-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-security-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-security-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher-contracts,php-symfony-security-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-security-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-password-hasher,php-symfony-security-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-security-csrf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-core,php-symfony-security-csrf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-property-access,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-core,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-security-http,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-semaphore,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-semaphore,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-serializer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-serializer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-stopwatch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-stopwatch,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-string,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-intl,php-symfony-string,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-string,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-templating,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-templating,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-translation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-translation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-translation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-translation-contracts,php-symfony-translation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-twig-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-twig-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-translation-contracts,php-symfony-twig-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-twig,php-symfony-twig-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-config,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dependency-injection,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-twig-bridge,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-twig-bridge,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-twig,php-symfony-twig-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-uid,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-uuid,php-symfony-uid,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-translation-contracts,php-symfony-validator,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-cli,php-symfony-var-dumper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-var-dumper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-var-dumper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-var-dumper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-var-exporter,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-var-exporter,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-web-link,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-link,php-symfony-web-link,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-jetbrains-mono-web,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-config,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-framework-bundle,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-routing,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-twig-bundle,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-twig,php-symfony-web-profiler-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-webhook,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony-webhook,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-webhook,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-messenger,php-symfony-webhook,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-remote-event,php-symfony-webhook,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-workflow,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-workflow,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-cli,php-symfony-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,psmisc,php-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-composer-semver,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-xml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-xml,php-xml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-doctrine-event-manager,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-doctrine-persistence,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-doctrine-event-manager,php-doctrine-persistence,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-cache,php-doctrine-persistence,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-twig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-twig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-twig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-clock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-container,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-event-dispatcher,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-http-message,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-link,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-psr-log,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-cache-contracts,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher-contracts,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-client-contracts,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-translation-contracts,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-cache,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-cache,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-container,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-event-dispatcher,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-event-dispatcher,php-symfony-contracts,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-intl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-intl,php-intl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-mbstring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-mbstring,php-mbstring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,php-uuid,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-uuid,php-uuid,Depends,#333,1,Depends,{}
