id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
qt6-translations-l10n,qt6-translations-l10n,qt6-translations-l10n,translations for Qt 6,,,1,1,,,,Section=localization; Version=6.8.2-2,,,,,,,
libdbus-1-3,libdbus-1-3,libdbus-1-3,simple interprocess messaging system (library),,,1,1,,,,Section=libs; Version=1.16.2-2,,,,,,,
fontconfig,fontconfig,fontconfig,generic font configuration library - support binaries,,,1,1,,,,Section=fonts; Version=2.15.0-2.3,,,,,,,
libdrm2,libdrm2,libdrm2,Userspace interface to kernel DRM services -- runtime,,,1,1,,,,Section=libs; Version=2.4.124-2,,,,,,,
libegl1,libegl1,libegl1,Vendor neutral GL dispatch library -- EGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libglx0,libglx0,libglx0,Vendor neutral GL dispatch library -- GLX support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libice6,libice6,libice6,X11 Inter-Client Exchange library,,,1,1,,,,Section=libs; Version=2:1.1.1-1,,,,,,,
libinput10,libinput10,libinput10,input device management and event handling library - shared library,,,1,1,,,,Section=libs; Version=1.28.1-1,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libmd4c0,libmd4c0,libmd4c0,Markdown for C,,,1,1,,,,Section=libs; Version=0.5.2-2+b1,,,,,,,
libmtdev1t64,libmtdev1t64,libmtdev1t64,Multitouch Protocol Translation Library - shared library,,,1,1,,,,Section=libs; Version=1.1.7-1,,,,,,,
libopengl0,libopengl0,libopengl0,Vendor neutral GL dispatch library -- OpenGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libsm6,libsm6,libsm6,X11 Session Management library,,,1,1,,,,Section=libs; Version=2:1.2.6-1,,,,,,,
libts0t64,libts0t64,libts0t64,touch screen library,,,1,1,,,,Section=libs; Version=1.22-1.1+b1,,,,,,,
libx11-xcb1,libx11-xcb1,libx11-xcb1,Xlib/XCB interface library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-cursor0,libxcb-cursor0,libxcb-cursor0,utility libraries for X C Binding -- cursor,,,1,1,,,,Section=libs; Version=0.1.5-1,,,,,,,
libxcb-glx0,libxcb-glx0,libxcb-glx0,"X C Binding, glx extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-icccm4,libxcb-icccm4,libxcb-icccm4,utility libraries for X C Binding -- icccm,,,1,1,,,,Section=libs; Version=0.4.2-1,,,,,,,
libxcb-image0,libxcb-image0,libxcb-image0,utility libraries for X C Binding -- image,,,1,1,,,,Section=libs; Version=0.4.0-2+b2,,,,,,,
libxcb-keysyms1,libxcb-keysyms1,libxcb-keysyms1,utility libraries for X C Binding -- keysyms,,,1,1,,,,Section=libs; Version=0.4.1-1,,,,,,,
libxcb-randr0,libxcb-randr0,libxcb-randr0,"X C Binding, randr extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-render-util0,libxcb-render-util0,libxcb-render-util0,utility libraries for X C Binding -- render-util,,,1,1,,,,Section=libs; Version=0.3.10-1,,,,,,,
libxcb-render0,libxcb-render0,libxcb-render0,"X C Binding, render extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shape0,libxcb-shape0,libxcb-shape0,"X C Binding, shape extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-sync1,libxcb-sync1,libxcb-sync1,"X C Binding, sync extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xfixes0,libxcb-xfixes0,libxcb-xfixes0,"X C Binding, xfixes extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xinput0,libxcb-xinput0,libxcb-xinput0,"X C Binding, xinput extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xkb1,libxcb-xkb1,libxcb-xkb1,"X C Binding, XKEYBOARD extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxkbcommon-x11-0,libxkbcommon-x11-0,libxkbcommon-x11-0,library to create keymaps with the XKB X11 protocol,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
qt6-gtk-platformtheme,qt6-gtk-platformtheme,qt6-gtk-platformtheme,Qt 6 GTK+ 3 platform theme,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
qt6-qpa-plugins,qt6-qpa-plugins,qt6-qpa-plugins,Qt 6 QPA plugins,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
qt6-svg-plugins,qt6-svg-plugins,qt6-svg-plugins,Qt 6 SVG library plugins,,,1,1,,,,Section=libs; Version=6.8.2-3,,,,,,,
qt6-wayland,qt6-wayland,qt6-wayland,Qt 6 Wayland platform plugin,,,1,1,,,,Section=libs; Version=6.8.2-4,,,,,,,
libbrotli1,libbrotli1,libbrotli1,library implementing brotli encoder and decoder (shared libraries),,,1,1,,,,Section=libs; Version=1.1.0-2+b7,,,,,,,
libgssapi-krb5-2,libgssapi-krb5-2,libgssapi-krb5-2,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libproxy1v5,libproxy1v5,libproxy1v5,automatic proxy configuration management library (shared),,,1,1,,,,Section=libs; Version=0.5.9-1,,,,,,,
,,,,,,,,,,,,messagelib-data,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6calendarcore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6contacts6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetui6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textautocorrectioncore1,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textcustomeditor1,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactwidgets6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactwidgets6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadimime6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadimime6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementwidgets6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementwidgets6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkdepim6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkdepim6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkleo6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkleo6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mailtransport6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mailtransport6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messagecore6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messagecore6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messageviewer6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messageviewer6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommon6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommon6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommonakonadi6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommonakonadi6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6templateparser6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6templateparser6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6-24.12,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqgpgmeqt6-15,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6messagecomposer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kded6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kwallet6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6doctools6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6wallet6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,switcheroo-control,kio6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,systemsettings,kio6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgpgmepp6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgpgmepp6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgme11t64,libgpgmepp6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgpgmepp6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6calendarcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libical3t64,libkf6calendarcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6calendarcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6calendarcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6calendarcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs-data,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion-data,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-data,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-bin,libkf6configcore6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6config-data,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-bin,libkf6configgui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6contacts-data,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18nlocaledata6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6contacts6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,iso-codes,libkf6contacts6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6coreaddons-data,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons-data,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6waylandclient6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons-bin,libkf6guiaddons6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6i18n-data,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets-data,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6notifications6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
