id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libkf6purpose-bin","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libqt6widgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-org-kde-kdeconnect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-org-kde-purpose","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-bluezqt","qml6-module-qtcore","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-bluezqt","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-bluezqt","libkf6bluezqt6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-bluezqt","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-bluezqt","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-bluezqt","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-org-kde-config","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-org-kde-kirigami","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-qtcore","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-qtquick-layouts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-qtquick-templates","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qml6-module-qtquick-window","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6itemviews6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6kcmutilscore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6kcmutilsquick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6kiogui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6service-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libqt6quick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kcmutils","qt6-declarative-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigami6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigamidelegates6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigamiplatform6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","qml6-module-qtqml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","qml6-module-qtquick-layouts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","qml6-module-qtquick-shapes","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","qml6-module-qtquick-templates","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigamidialogs6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigamilayouts6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigamiprimitives6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libkirigamiprivate6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kirigami","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","qml6-module-qtmultimedia","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libkf6prison6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libkf6prisonscanner6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libqt6quick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-prison","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick","qml6-module-qtqml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick","libqt6quick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","qml6-module-qtquick-templates","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","qml6-module-qtquick-shapes","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","qml6-module-qtquick-window","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","libqt6quickcontrols2-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-controls","qt6-declarative-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qml6-module-qt-labs-folderlistmodel","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qml6-module-qtquick-layouts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qml6-module-qtquick-templates","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libqt6quick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libqt6quicktemplates2-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-dialogs","qt6-declarative-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","libqt6quick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-qtquick-layouts","qt6-declarative-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","libaccounts-qt6-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","libsignon-qt6-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","qml6-module-qtqml-models","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-sso-onlineaccounts","qml6-module-qtqml-workerscript","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","kded6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","kwallet6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libacl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6archive6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6authcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6crash6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6dbusaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6doctools6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6kiocore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6kiogui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6service-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6solid6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6wallet6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6widgetsaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libkf6windowsystem6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libqt6widgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libqt6xml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","libxslt1.1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","kio6","switcheroo-control","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","kio6","systemsettings","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libaccounts-qt6-1","libaccounts-glib0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaccounts-qt6-1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaccounts-qt6-1","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaccounts-qt6-1","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaccounts-qt6-1","libqt6xml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaccounts-qt6-1","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libaccounts-qt6-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libsignon-qt6-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkaccounts6-2","kaccounts-providers","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libkf6coreaddons-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6i18n6","libkf6i18n-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6i18n6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6i18n6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6i18n6","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6i18n6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libacl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6authcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6crash6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6service-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libmount1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6xml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiocore6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6kiocore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6service-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6solid6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6windowsystem6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiogui6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6colorscheme6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6completion6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6guiaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6iconthemes6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6iconwidgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6jobwidgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6kiocore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6kiogui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6service-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libqt6widgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6kiowidgets6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libkf6notifications-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6notifications6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libkf6purpose-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose6","qml6-module-org-kde-purpose","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libkf6purpose-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libkf6i18nqml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libkf6purpose6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libqt6widgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purposewidgets6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service-bin","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service-bin","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libkf6service-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libqt6xml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6service6","libkf6service-bin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6core6t64","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libb2-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libdouble-conversion3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libpcre2-16-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","qt6-translations-l10n","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6dbus6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","libdbus-1-3","Depends","#333","1","Depends","{}"
