id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","bioperl-run","raxml","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","bioperl-run","sim4","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","bioperl-run","t-coffee","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","bioperl-run","wise","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","bioperl-run","lagan","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","bioperl-run","pal2nal","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","perl-doc","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libclone-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libcompress-raw-bzip2-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libcompress-raw-zlib-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libencode-locale-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libencode-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libhttp-date-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libio-html-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","liblwp-mediatypes-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","liburi-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhttp-message-perl","libio-compress-brotli-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libwww-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","ca-certificates","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libencode-locale-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libfile-listing-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-parser-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tagset-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tree-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-cookies-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-date-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-message-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-negotiate-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-mediatypes-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-protocol-https-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libnet-http-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libtry-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","liburi-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libwww-robotrules-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","netbase","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwww-perl","libdata-dump-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-form-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-format-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-daemon-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libwww-perl","libmailtools-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcache-cache-perl","liberror-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcache-cache-perl","libipc-sharelite-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcache-cache-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libbio-perl-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libipc-run-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libfile-sort-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libalgorithm-diff-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libio-string-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libxml-twig-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libbio-perl-run-perl","libwww-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdbi-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdbi-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdbi-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapache-dbi-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapache-dbi-perl","libapache2-mod-perl2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapache-dbi-perl","libdbi-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liburi-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liburi-perl","libencode-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liburi-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-simple-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-simple-perl","libxml-libxml-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-simple-perl","libxml-namespacesupport-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-simple-perl","libxml-sax-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libyaml-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libyaml-perl","libyaml-libyaml-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libace-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libace-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libace-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libace-perl","libcache-cache-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libace-perl","libcgi-pm-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libace-perl","libgd-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","libexporter-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","liblist-moreutils-xs-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-twig-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-twig-perl","libxml-parser-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml-twig-perl","libhtml-parser-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libxml-twig-perl","libtext-iconv-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libxml-twig-perl","libtie-ixhash-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libxml-twig-perl","libwww-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libxml-twig-perl","libxml-xpathengine-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libset-scalar-perl","perl:any","Depends","#333","1","Depends","{}"
