id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,ocl-icd-libopencl1,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ocl-icd-libopencl1,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libplacebo349,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libplacebo349,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblcms2-2,libplacebo349,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libplacebo349,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvulkan1,libplacebo349,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libpostproc58,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpostproc58,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasound2t64,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdecor-0-0,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgbm1,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsamplerate0,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-cursor0,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxss1,libsdl2-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libswresample5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libswresample5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoxr0,libswresample5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libswscale8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libswscale8,Depends,#333,1,Depends,{}
