id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libkf5kiocore5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiogui5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiontlm5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiowidgets5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5notifications5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-bin,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5solid5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5textwidgets5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5wallet-bin,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5wallet5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5widgetsaddons5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5windowsystem5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qml5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5x11extras5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5xml5t64,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,switcheroo-control,kio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,systemsettings,kio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5crash5,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5dbusaddons5,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-bin,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service5,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kded5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libacl1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-3,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libk5crypto3,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5archive-data,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libkf5archive5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5auth-data,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-qt5-1-1,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5authcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5config-data,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5configcore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5config-bin,libkf5configcore5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf5configwidgets-data,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5authcore5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5codecs5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configgui5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5guiaddons5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5widgetsaddons5,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5configwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons-data,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf5coreaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5dbusaddons-data,libkf5dbusaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5dbusaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5dbusaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5dbusaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5x11extras5,libkf5dbusaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5dbusaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5dbusaddons-bin,libkf5dbusaddons5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libkf5doctools5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5archive5,libkf5doctools5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5doctools5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5doctools5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libkf5doctools5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,libkf5doctools5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n-data,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qml5,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5i18n5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5itemviews-data,libkf5itemviews5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5itemviews5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5itemviews5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5itemviews5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5itemviews5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5itemviews5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5authcore5,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5crash5,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-bin,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service5,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5xml5t64,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5kiocore5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiocore5,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-bin,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service5,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5windowsystem5,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5kiogui5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5kiontlm5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5kiontlm5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5completion5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configgui5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configwidgets5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5guiaddons5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5iconthemes5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5jobwidgets5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiocore5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiogui5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-bin,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5solid5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5widgetsaddons5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5windowsystem5,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5kiowidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5notifications-data,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcanberra0,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbusmenu-qt5-2,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5windowsystem5,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5texttospeech5,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5x11extras5,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5notifications5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service5,libkf5service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-data,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5dbusaddons5,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5xml5t64,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5service5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5service-bin,libkf5service5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf5solid5-data,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimobiledevice-1.0-6,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplist-2.0-4,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5xml5t64,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf5solid5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-player-info,libkf5solid5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf5textwidgets-data,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5completion5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configgui5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configwidgets5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5sonnetcore5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5sonnetui5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5widgetsaddons5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5texttospeech5,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5textwidgets5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kwallet6,libkf5wallet-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5wallet-data,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5windowsystem5,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5wallet5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5widgetsaddons-data,libkf5widgetsaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5widgetsaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5widgetsaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5widgetsaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5widgetsaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5widgetsaddons5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5windowsystem-data,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5x11extras5,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-res0,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libkf5windowsystem5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kwayland-integration,libkf5windowsystem5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qtwayland5,libkf5windowsystem5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qttranslations5-l10n,libqt5core5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt5dbus5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt5dbus5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5dbus5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5dbus5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5dbus5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgbm1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmd4c0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmtdev1t64,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-glx0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-icccm4,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-image0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-randr0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render-util0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shape0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-sync1,libqt5gui5t64,Depends,#333,1,Depends,{}
