id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,r-cran-remotes,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-renv,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-xfun,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-runit,r-cran-yaml,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-mathjax,libjs-mathjax,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-highlight.js,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-glyphicons-halflings,libjs-bootstrap,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,libjs-jquery-datatables,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery-datatables,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cachem,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fastmap,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-memoise,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mime,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-bootstrap-sass,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap4,r-cran-bslib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-future,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rappdirs,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-thematic,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-bslib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-codetools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-dbi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-digest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-digest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-digest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-formatr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-formatr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-formatr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-formatr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-formatr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-formatr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-gridsvg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-gridsvg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-gridsvg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xml,r-cran-gridsvg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-gridsvg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-htmlwidgets,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-htmlwidgets,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-htmlwidgets,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-htmlwidgets,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-htmlwidgets,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-htmlwidgets,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-htmlwidgets,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-jpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-jpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-jpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,r-cran-jpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmagick++-7.q16-5,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmagickcore-7.q16-10,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmagickwand-7.q16-10,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-magick,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-av,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spelling,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsvg,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pdftools,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-irdisplay,r-cran-magick,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-commonmark,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcurl,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-png,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-png,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-png,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-systemfonts,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-textshaping,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-ragg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-ragg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-matrix,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpptoml,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-here,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-png,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rappdirs,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,r-cran-reticulate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-reticulate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglu1-mesa,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mime,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crosstalk,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-modernizr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-prettify,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pandoc,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsconnect,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-downlit,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rappdirs,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-testit,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-testit,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fansi,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgconfig,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bench,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-blob,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-diagrammer,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formattable,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-here,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hms,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgbuild,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-tinytex,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-tinytex,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-tinytex,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-tinytex,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-webshot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-webshot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-webshot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-webshot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-webshot,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rstudioapi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-systemfonts,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cpp11,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fontquiver,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-svglite,Recommends,#333,1,Recommends,{}
