id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
r-cran-classint,r-cran-classint,r-cran-classint,GNU R Choose Univariate Class Intervals,,,1,1,,,,Section=gnu-r; Version=0.4-11+dfsg-1,,,,,,,
r-cran-s2,r-cran-s2,r-cran-s2,GNU R spherical geometry operators using the S2 geometry library,,,1,1,,,,Section=gnu-r; Version=1.1.7-2,,,,,,,
r-cran-units,r-cran-units,r-cran-units,Measurement Units for R Vectors,,,1,1,,,,Section=gnu-r; Version=0.8-7+dfsg-2,,,,,,,
r-cran-rcpp,r-cran-rcpp,r-cran-rcpp,GNU R package for Seamless R and C++ Integration,,,1,1,,,,Section=gnu-r; Version=1.0.14-1,,,,,,,
libgdal36,libgdal36,libgdal36,Geospatial Data Abstraction Library,,,1,1,,,,Section=libs; Version=3.10.3+dfsg-1,,,,,,,
libgeos-c1t64,libgeos-c1t64,libgeos-c1t64,Geometry engine for Geographic Information Systems - C Library,,,1,1,,,,Section=libs; Version=3.13.1-1,,,,,,,
libproj25,libproj25,libproj25,Cartographic projection library,,,1,1,,,,Section=libs; Version=9.6.0-1,,,,,,,
r-cran-nanoarrow,r-cran-nanoarrow,r-cran-nanoarrow,GNU R interface to the 'nanoarrow' 'C' Library,,,1,1,,,,Section=gnu-r; Version=0.6.0-1,,,,,,,
r-cran-lwgeom,r-cran-lwgeom,r-cran-lwgeom,GNU R bindings to selected 'liblwgeom' functions for simple features,,,1,1,,,,Section=gnu-r; Version=0.2-14-1,,,,,,,
r-cran-pbapply,r-cran-pbapply,r-cran-pbapply,GNU R package providing progress bars for vectorized R functions,,,1,1,,,,Section=gnu-r; Version=1.7-2-1,,,,,,,
r-cran-raster,r-cran-raster,r-cran-raster,GNU R geographic data analysis and modeling,,,1,1,,,,Section=gnu-r; Version=3.6-31-1,,,,,,,
r-cran-sp,r-cran-sp,r-cran-sp,GNU R classes and methods for spatial data,,,1,1,,,,Section=gnu-r; Version=1:2.2-0+dfsg-1,,,,,,,
r-cran-spatstat,r-cran-spatstat,r-cran-spatstat,"GNU R Spatial Point Pattern analysis, model-fitting, simulation, tests",,,1,1,,,,Section=gnu-r; Version=3.3-1-1,,,,,,,
r-cran-spatstat.geom,r-cran-spatstat.geom,r-cran-spatstat.geom,GNU R geometrical functionality of the 'spatstat' package,,,1,1,,,,Section=gnu-r; Version=3.3-6-1,,,,,,,
r-cran-spatstat.random,r-cran-spatstat.random,r-cran-spatstat.random,Random Generation Functionality for the 'spatstat' Family,,,1,1,,,,Section=gnu-r; Version=3.3-3-1,,,,,,,
r-cran-spatstat.linnet,r-cran-spatstat.linnet,r-cran-spatstat.linnet,linear networks functionality of the 'spatstat' family of GNU R,,,1,1,,,,Section=gnu-r; Version=3.2-5-1,,,,,,,
r-cran-spatstat.utils,r-cran-spatstat.utils,r-cran-spatstat.utils,GNU R utility functions for r-cran-spatstat,,,1,1,,,,Section=gnu-r; Version=3.1-3-1,,,,,,,
r-cran-stars,r-cran-stars,r-cran-stars,"scalable, spatiotemporal tidy arrays for GNU R",,,1,1,,,,Section=gnu-r; Version=0.6-8-1,,,,,,,
r-cran-terra,r-cran-terra,r-cran-terra,GNU R spatial data analysis,,,1,1,,,,Section=gnu-r; Version=1.8-29-1,,,,,,,
r-cran-wk,r-cran-wk,r-cran-wk,GNU R lightweight well-known geometry parsing,,,1,1,,,,Section=gnu-r; Version=0.9.4-1,,,,,,,
r-cran-cpp11,r-cran-cpp11,r-cran-cpp11,C++11 interface for GNU R's C interface,,,1,1,,,,Section=gnu-r; Version=0.5.2-1,,,,,,,
r-cran-fontquiver,r-cran-fontquiver,r-cran-fontquiver,set of installed fonts for GNU R,,,1,1,,,,Section=gnu-r; Version=0.2.1-4,,,,,,,
r-cran-desc,r-cran-desc,r-cran-desc,GNU R manipulation of DESCRIPTION files,,,1,1,,,,Section=gnu-r; Version=1.4.3-1,,,,,,,
r-cran-praise,r-cran-praise,r-cran-praise,GNU R praise users,,,1,1,,,,Section=gnu-r; Version=1.0.0-4,,,,,,,
r-cran-diffobj,r-cran-diffobj,r-cran-diffobj,diffs for GNU R objects,,,1,1,,,,Section=gnu-r; Version=0.3.5-1+b1,,,,,,,
r-cran-decor,r-cran-decor,r-cran-decor,GNU R retrieve code decorations,,,1,1,,,,Section=gnu-r; Version=1.0.2-1,,,,,,,
r-cran-roxygen2,r-cran-roxygen2,r-cran-roxygen2,in-line documentation for GNU R,,,1,1,,,,Section=gnu-r; Version=7.3.2-1,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
r-cran-xslt,r-cran-xslt,r-cran-xslt,extensible style-sheet language transformations for GNU R,,,1,1,,,,Section=gnu-r; Version=1.5.1-1,,,,,,,
,,,,,,,,,,,,r-api-4.0,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gtable,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-isoband,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mass,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mgcv,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hexbin,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hmisc,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mapproj,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-maps,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-multcomp,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-munsell,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nlme,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-profvis,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-quantreg,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcolorbrewer,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rpart,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sf,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vdiffr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-whoami,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-gtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-gtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-gtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-gtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-gtable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-gtable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-gtable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-gtable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-profvis,r-cran-gtable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-gtable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-gtable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-isoband,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-isoband,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-isoband,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-isoband,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-isoband,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-isoband,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-isoband,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lintr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyverse,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-mass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-mass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-nlme,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-matrix,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgomp1,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,r-cran-mgcv,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-farver,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-labeling,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-munsell,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcolorbrewer,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-viridislite,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dichromat,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hms,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fansi,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgconfig,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-tibble,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bench,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-blob,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-diagrammer,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formattable,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-here,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hms,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgbuild,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-zeallot,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-withr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rex,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-httr,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dt,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-memoise,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tidyselect,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-dplyr,Depends,#333,1,Depends,{}
