id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libtheora-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libutfcpp-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9.3,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9-java,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxft-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxss-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mpi-default-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-vtk9,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tcl-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tk-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,vtk9,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-core-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libvtk9-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-jre,default-jdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-jdk-headless,default-jdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openjdk-21-jdk,default-jdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmariadb-dev-compat,default-libmysqlclient-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavcodec61,libavcodec-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil-dev,libavcodec-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswresample-dev,libavcodec-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavcodec-dev,libavformat-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavformat61,libavformat-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil-dev,libavformat-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswresample-dev,libavformat-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libavutil-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc-dev-bin,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,linux-libc-dev,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt-dev,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,rpcsvc-proto,libc6-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libdouble-conversion-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pkg-config,libeigen3-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libfreetype-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli-dev,libfreetype-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-dev,libfreetype-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,libfreetype-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng-dev,libfreetype-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libfreetype-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdal36,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libarmadillo-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavif-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblosc-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcfitsio-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl4-gnutls-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdeflate-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreexl-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfyba-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeos-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeotiff-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgif-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdf4-alt-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdf5-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libheif-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-c-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkml-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libltdl-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblz4-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-libmysqlclient-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnetcdf-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogdi-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenjp2-7-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoppler-private-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpq-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproj-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqhull-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspatialite-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburiparser-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebp-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxerces-c-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,unixodbc-dev,libgdal-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libgl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglx-dev,libgl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl2ps1.4,libgl2ps-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1-mesa-dev,libglew-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglew2.2,libglew-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglu1-mesa-dev,libglew-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglu1-mesa,libglu1-mesa-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl-dev,libglu1-mesa-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopengl-dev,libglu1-mesa-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdf5-openmpi-dev,libhdf5-mpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mpi-default-dev,libhdf5-mpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo-dev,libjpeg-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjsoncpp26,libjsoncpp-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblz4-1,liblz4-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxxhash-dev,liblz4-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnetcdf22,libnetcdf-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl4-gnutls-dev,libnetcdf-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdf5-dev,libnetcdf-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2-dev,libnetcdf-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pkgconf,libnetcdf-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libpng16-16t64,libpng-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libpng-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng-tools,libpng-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libpq5,libpq-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl-dev,libpq-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproj25,libproj-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl4-gnutls-dev,libproj-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-dev,libproj-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff-dev,libproj-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3.13-dev,libpython3-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil-dev,libswscale-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswscale8,libswscale-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtbb12,libtbb-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogg-dev,libtheora-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheora0,libtheora-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoradec1,libtheora-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoraenc1,libtheora-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjbig-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebp-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiffxx6,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdeflate-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblerc-dev,libtiff-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl2ps1.4,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglew2.2,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglx0,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdf5-310,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjsoncpp26,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblz4-1,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnetcdf22,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogg0,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopengl0,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproj25,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtbb12,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtcl8.6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoradec1,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoraenc1,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtk8.6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libvtk9.3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libvtk9-java,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libvtk9-java,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libvtk9-java,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9.3,libvtk9-java,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9.3-qt,libvtk9-java,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libx11-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxau-dev,libx11-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdmcp-dev,libx11-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-dev,libx11-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,xtrans-dev,libx11-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1-dev,libx11-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxft2,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1-dev,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6-dev,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender-dev,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libxft-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libxml2-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxss1,libxss-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libxss-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext-dev,libxss-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-scrnsaver-dev,libxss-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt6t64,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-dev,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-dev,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm-dev,libxt-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi-dev,mpi-default-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9.3,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-mpi4py,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3.13,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtbb12,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9.3-qt,python3-vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tcl8.6-dev,tcl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tcl,tcl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tk8.6-dev,tk-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tk,tk-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tcl-dev,tk-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvtk9.3,vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,vtk9,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11proto-dev,x11proto-core-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,zlib1g-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,zlib1g-dev,Depends,#333,1,Depends,{}
