id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","librsvg2-common","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libnspr4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libthai0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libvpx9","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-xcb1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb-shm0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb-shm0","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libxau6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libxdmcp6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcomposite1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcomposite1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxdamage1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxdamage1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfixes3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfixes3","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","fontconfig-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","libncursesw6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","libproc2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","libtinfo6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","init-system-helpers","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","procps","psmisc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","procps","linux-sysctl-defaults","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libaom3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libavutil59","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libcodec2-1.2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libdav1d7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libgsm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libjxl0.11","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libmp3lame0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libopenjp2-7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libopus0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","librav1e0.7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","librsvg2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libshine3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libsnappy1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libspeex1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libsvtav1enc2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libswresample5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libtheoradec1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libtheoraenc1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libtwolame0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libva2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libvorbis0a","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libvorbisenc2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libvpl2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libvpx9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libwebpmux3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libx264-164","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libx265-215","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libxvidcore4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","libzvbi0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libavcodec61","zlib1g","Depends","#333","1","Depends","arrow","{}"
