id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-base64enc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-cachem","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-fastmap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-jquerylib","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-memoise","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-mime","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-sass","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","node-bootstrap-sass","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","libjs-bootstrap4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-fontawesome","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-future","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-magrittr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-rappdirs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-thematic","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bslib","r-cran-yaml","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-lattice","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-pkgload","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-evaluate","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fontawesome","r-cran-rsvg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-base64enc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-fastmap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-htmltools","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-cairo","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-markdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-htmltools","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-jquerylib","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-jquerylib","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-jquerylib","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-jquerylib","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-highr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-xfun","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-mathjax","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery-datatables","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-normalize.css","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-bslib","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-codetools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-digest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-formatr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-gridsvg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-htmlwidgets","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-jpeg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-magick","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-markdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-png","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-reticulate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rgl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-sass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-testit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tikzdevice","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tinytex","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-webshot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-svglite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","node-highlight.js","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tinytex","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tinytex","r-cran-xfun","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tinytex","r-cran-testit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tinytex","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xfun","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-testit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-codetools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-tinytex","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-mime","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-commonmark","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-remotes","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-renv","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-jsonlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-magick","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-yaml","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xfun","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-yaml","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-yaml","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-yaml","r-cran-runit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libjs-bootstrap","fonts-glyphicons-halflings","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjs-highlight.js","javascript-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libjs-jquery-ui","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjs-jquery-ui","javascript-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libjs-modernizr","javascript-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","pandoc","pandoc-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","pandoc-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","libffi8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","libgmp10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","liblua5.4-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","libnuma1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","libyaml-0-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pandoc","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-httpuv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-mime","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-xtable","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-fontawesome","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-sourcetools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-later","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-promises","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-crayon","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-fastmap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-commonmark","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-bslib","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-cachem","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-json","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery-datatables","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-es5-shim","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery-ui","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-twitter-bootstrap-datepicker","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-jquery-selectize.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-d3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","libjs-normalize.css","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","fonts-font-awesome","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","node-html5shiv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-dt","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-cairo","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-markdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-magrittr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-yaml","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-future","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-dygraphs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-sass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-digest","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-digest","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-digest","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-cran-htmlwidgets","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-cran-zoo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-cran-xts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dygraphs","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fs","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fs","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fs","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fs","libuv1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-pillar","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-spelling","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-curl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-openssl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-pki","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-packrat","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-renv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-rstudioapi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-bioc-biobase","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-biocmanager","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-foreign","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-mass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-plumber","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-rcurl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-reticulate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-webfakes","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rsconnect","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-brio","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-desc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-fansi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-memoise","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-jsonlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-mass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-pkgload","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-downlit","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sass","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-fs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-rappdirs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sass","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-brio","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-callr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-desc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-magrittr","Depends","#333","1","Depends","{}"
