id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,perl:any,librole-tiny-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-method-modifiers-perl,librole-tiny-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libstring-camelcase-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libtext-csv-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-csv-xs-perl,libtext-csv-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libclone-perl,libtext-hogan-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libref-util-perl,libtext-hogan-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-trim-perl,libtext-hogan-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libtext-hogan-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libthrowable-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-stacktrace-perl,libthrowable-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libthrowable-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoo-perl,libthrowable-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libtry-tiny-byclass-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libtry-tiny-byclass-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdispatch-class-perl,libtry-tiny-byclass-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liburi-template-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,liburi-template-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libuuid-tiny-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-locale-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-listing-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-parser-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tagset-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tree-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-cookies-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-negotiate-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-mediatypes-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-protocol-https-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnet-http-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwww-robotrules-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,netbase,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-dump-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhtml-form-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhtml-format-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhttp-daemon-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libmailtools-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl,libyaml-libyaml-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libyaml-libyaml-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libyaml-libyaml-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libyaml-0-2,libyaml-libyaml-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libyaml-libyaml-perl,Depends,#333,1,Depends,{}
