id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libavformat61","libsrt1.5-gnutls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavformat61","libssh-4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavformat61","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavformat61","libzmq5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavformat61","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libdrm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libva-drm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libva-x11-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libva2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libvdpau1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libvpl2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","ocl-icd-libopencl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libavutil59","ocl-icd-libopencl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libegl1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libegl1","libglvnd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libegl1","libegl-mesa0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libopengl0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libopengl0","libglvnd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libasyncns0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libdbus-1-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libsndfile1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libb2-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libdouble-conversion3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libpcre2-16-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6core6t64","qt6-translations-l10n","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6dbus6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","libdbus-1-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","fontconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libdrm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libegl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libglx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libice6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libinput10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libmd4c0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libmtdev1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libopengl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libsm6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libts0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-cursor0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-glx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-icccm4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-image0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-keysyms1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-randr0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render-util0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shape0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-sync1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xfixes0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xinput0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xkb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon-x11-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-gtk-platformtheme","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-qpa-plugins","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-svg-plugins","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-wayland","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6network6","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libbrotli1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libgssapi-krb5-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libproxy1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libdrm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libegl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libgbm1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libinput10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libmtdev1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libopengl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libts0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6opengl6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6opengl6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6qmlmeta6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libqt6qmlmodels6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6quick6","qt6-declarative-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libswresample5","libavutil59","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libswresample5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libswresample5","libsoxr0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libswscale8","libavutil59","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libswscale8","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libxrender1","Depends","#333","1","Depends","{}"
