id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libkf5widgetsaddons5","libkf5widgetsaddons5","libkf5widgetsaddons5","add-on widgets and classes for applications that use the Qt Widgets module","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","",""
"libkf5windowsystem5","libkf5windowsystem5","libkf5windowsystem5","Convenience access to certain properties and features of the window manager","","","1","1","","","","Section=libs; Version=5.116.0-1","","","","","",""
"libkseexpr4","libkseexpr4","libkseexpr4","embeddable expression evaluation engine - shared library","","","1","1","","","","Section=libs; Version=4.0.4.0-7","","","","","",""
"libkseexprui4","libkseexprui4","libkseexprui4","embeddable expression evaluation engine - UI shared library","","","1","1","","","","Section=libs; Version=4.0.4.0-7","","","","","",""
"libmlt++7","libmlt++7","libmlt++7","MLT multimedia framework C++ wrapper (runtime)","","","1","1","","","","Section=libs; Version=7.30.0-1+b2","","","","","",""
"libmlt7","libmlt7","libmlt7","multimedia framework (runtime)","","","1","1","","","","Section=libs; Version=7.30.0-1+b2","","","","","",""
"libpoppler-qt5-1t64","libpoppler-qt5-1t64","libpoppler-qt5-1t64","PDF rendering library (Qt 5 based shared library)","","","1","1","","","","Section=libs; Version=25.03.0-5","","","","","",""
"libpython3.13","libpython3.13","libpython3.13","Shared Python runtime library (version 3.13)","","","1","1","","","","Section=libs; Version=3.13.5-2","","","","","",""
"libqt5core5t64","libqt5core5t64","libqt5core5t64","Qt 5 core module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5dbus5t64","libqt5dbus5t64","libqt5dbus5t64","Qt 5 D-Bus module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5gui5t64","libqt5gui5t64","libqt5gui5t64","Qt 5 GUI module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5network5t64","libqt5network5t64","libqt5network5t64","Qt 5 network module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5printsupport5t64","libqt5printsupport5t64","libqt5printsupport5t64","Qt 5 print support module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5sql5t64","libqt5sql5t64","libqt5sql5t64","Qt 5 SQL module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5svg5","libqt5svg5","libqt5svg5","Qt 5 SVG module","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","",""
"libqt5widgets5t64","libqt5widgets5t64","libqt5widgets5t64","Qt 5 widgets module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libqt5x11extras5","libqt5x11extras5","libqt5x11extras5","Qt 5 X11 extras","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","",""
"libqt5xml5t64","libqt5xml5t64","libqt5xml5t64","Qt 5 XML module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libquazip5-1t64","libquazip5-1t64","libquazip5-1t64","C++ wrapper for ZIP/UNZIP","","","1","1","","","","Section=libs; Version=0.9.1-5","","","","","",""
"libturbojpeg0","libturbojpeg0","libturbojpeg0","TurboJPEG runtime library - SIMD optimized","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","",""
"libunibreak6","libunibreak6","libunibreak6","line breaking library for Unicode (shared library)","","","1","1","","","","Section=libs; Version=6.1-3","","","","","",""
"qtbase-abi-5-15-15","qtbase-abi-5-15-15","qtbase-abi-5-15-15","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"python3-pyqt5","python3-pyqt5","python3-pyqt5","Python 3 bindings for Qt5","","","1","1","","","","Section=python; Version=5.15.11+dfsg-2","","","","","",""
"qml-module-qtmultimedia","qml-module-qtmultimedia","qml-module-qtmultimedia","Qt 5 Multimedia QML module","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","",""
"gtklp","gtklp","gtklp","printing tool for CUPS on the GNOME Desktop","","","1","1","","","","Section=x11; Version=1.3.4-3+b2","","","","","",""
"gir1.2-gtk-3.0","gir1.2-gtk-3.0","gir1.2-gtk-3.0","GTK graphical user interface library -- gir bindings","","","1","1","","","","Section=introspection; Version=3.24.49-3","","","","","",""
"mypaint-data","mypaint-data","mypaint-data","runtime data files for MyPaint","","","1","1","","","","Section=graphics; Version=2.0.1-12","","","","","",""
"mypaint-brushes","mypaint-brushes","mypaint-brushes","brushes for paint apps","","","1","1","","","","Section=graphics; Version=2.0.2+ds1-2","","","","","",""
"python3-gi-cairo","python3-gi-cairo","python3-gi-cairo","Python 3 Cairo bindings for the GObject library","","","1","1","","","","Section=python; Version=3.50.0-4+b1","","","","","",""
"librsvg2-bin","librsvg2-bin","librsvg2-bin","command-line utility to convert SVG files","","","1","1","","","","Section=graphics; Version=2.60.0+dfsg-1","","","","","",""
"python3","python3","python3","interactive high-level object-oriented language (default python3 version)","","","1","1","","","","Section=python; Version=3.13.5-1","","","","","",""
"python3-numpy2-abi0","python3-numpy2-abi0","python3-numpy2-abi0","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"mypaint-data-extras","mypaint-data-extras","mypaint-data-extras","high resolution backgrounds for mypaint","","","1","1","","","","Section=graphics; Version=2.0.1-12","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","",""
"ffmpeg","ffmpeg","ffmpeg","Tools for transcoding, streaming and playing of multimedia files","","","1","1","","","","Section=video; Version=7:7.1.1-1+b1","","","","","",""
"libqt5multimedia5","libqt5multimedia5","libqt5multimedia5","Qt 5 Multimedia module","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","",""
"fonts-freefont-ttf","fonts-freefont-ttf","fonts-freefont-ttf","Freefont Serif, Sans and Mono Truetype fonts","","","1","1","","","","Section=fonts; Version=20211204+svn4273-2","","","","","",""
"fonts-kacst-one","fonts-kacst-one","fonts-kacst-one","TrueType font designed for Arabic language","","","1","1","","","","Section=fonts; Version=5.0+svn11846-10","","","","","",""
"python3-pygame","python3-pygame","python3-pygame","SDL bindings for games development (Python 3)","","","1","1","","","","Section=python; Version=2.6.1-1+b2","","","","","",""
"libgtk2.0-0t64","libgtk2.0-0t64","libgtk2.0-0t64","GTK graphical user interface library - old version","","","1","1","","","","Section=oldlibs; Version=2.24.33-7","","","","","",""
"default-dbus-session-bus","default-dbus-session-bus","default-dbus-session-bus","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"dconf-gsettings-backend","dconf-gsettings-backend","dconf-gsettings-backend","simple configuration storage system - GSettings back-end","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"libadwaita-1-0","libadwaita-1-0","libadwaita-1-0","Library with GTK widgets for mobile phones","","","1","1","","","","Section=libs; Version=1.7.6-1~deb13u1","","","","","",""
"libcolord2","libcolord2","libcolord2","system service to manage device colour profiles -- runtime","","","1","1","","","","Section=libs; Version=1.4.7-3","","","","","",""
"libgtk-4-1","libgtk-4-1","libgtk-4-1","GTK graphical user interface library","","","1","1","","","","Section=libs; Version=4.18.6+ds-2","","","","","",""
"libgusb2","libgusb2","libgusb2","GLib wrapper around libusb1","","","1","1","","","","Section=libs; Version=0.4.9-1+b1","","","","","",""
"libpackagekit-glib2-18","libpackagekit-glib2-18","libpackagekit-glib2-18","Library for accessing PackageKit using GLib","","","1","1","","","","Section=libs; Version=1.3.1-1","","","","","",""
"libsane1","libsane1","libsane1","API library for scanners","","","1","1","","","","Section=libs; Version=1.3.1-3+b1","","","","","",""
"tupi-data","tupi-data","tupi-data","Data files for tupi (2D Animation design and authoring tool)","","","1","1","","","","Section=graphics; Version=0.2+git08-6","","","","","",""
"libogg0","libogg0","libogg0","Ogg bitstream library","","","1","1","","","","Section=libs; Version=1.3.5-3+b2","","","","","",""
"libqt5multimediawidgets5","libqt5multimediawidgets5","libqt5multimediawidgets5","Qt 5 Multimedia Widgets module","","","1","1","","","","Section=libs; Version=5.15.15-2","","","","","",""
"libtheoradec1","libtheoradec1","libtheoradec1","Theora Video Compression Codec (shared library - libtheoradec)","","","1","1","","","","Section=libs; Version=1.2.0~alpha1+dfsg-6","","","","","",""
"libtheoraenc1","libtheoraenc1","libtheoraenc1","Theora Video Compression Codec (shared library - libtheoraenc)","","","1","1","","","","Section=libs; Version=1.2.0~alpha1+dfsg-6","","","","","",""
"libvorbis0a","libvorbis0a","libvorbis0a","decoder library for Vorbis General Audio Compression Codec","","","1","1","","","","Section=libs; Version=1.3.7-3","","","","","",""
"libvorbisfile3","libvorbisfile3","libvorbisfile3","high-level API for Vorbis General Audio Compression Codec","","","1","1","","","","Section=libs; Version=1.3.7-3","","","","","",""
"netpbm","netpbm","netpbm","Graphics conversion tools between image formats","","","1","1","","","","Section=graphics; Version=2:11.10.02-1","","","","","",""
"tuxpaint-data","tuxpaint-data","tuxpaint-data","Data files for Tux Paint, a paint program for children","","","1","1","","","","Section=graphics; Version=1:0.9.34-2","","","","","",""
"tuxpaint-plugins-default","tuxpaint-plugins-default","tuxpaint-plugins-default","Magic tool plugins for Tux Paint","","","1","1","","","","Section=graphics; Version=1:0.9.34-2+b1","","","","","",""
"libimagequant0","libimagequant0","libimagequant0","palette quantization library","","","1","1","","","","Section=libs; Version=2.18.0-1+b2","","","","","",""
"libpaper2","libpaper2","libpaper2","Paper sizes catalogue","","","1","1","","","","Section=libs; Version=2.2.5-0.3+b2","","","","","",""
"libsdl2-2.0-0","libsdl2-2.0-0","libsdl2-2.0-0","Simple DirectMedia Layer","","","1","1","","","","Section=libs; Version=2.32.4+dfsg-1","","","","","",""
"libsdl2-gfx-1.0-0","libsdl2-gfx-1.0-0","libsdl2-gfx-1.0-0","drawing and graphical effects extension for SDL2","","","1","1","","","","Section=libs; Version=1.0.4+dfsg-6","","","","","",""
"libsdl2-image-2.0-0","libsdl2-image-2.0-0","libsdl2-image-2.0-0","Image loading library for Simple DirectMedia Layer 2, libraries","","","1","1","","","","Section=libs; Version=2.8.8+dfsg-1","","","","","",""
"libsdl2-mixer-2.0-0","libsdl2-mixer-2.0-0","libsdl2-mixer-2.0-0","Mixer library for Simple DirectMedia Layer 2, libraries","","","1","1","","","","Section=libs; Version=2.8.1+dfsg-2","","","","","",""
"libsdl2-pango4","libsdl2-pango4","libsdl2-pango4","pango extension for sdl2","","","1","1","","","","Section=libs; Version=2.1.5-2","","","","","",""
"libsdl2-ttf-2.0-0","libsdl2-ttf-2.0-0","libsdl2-ttf-2.0-0","TrueType Font library for Simple DirectMedia Layer 2, libraries","","","1","1","","","","Section=libs; Version=2.24.0+dfsg-2","","","","","",""
"tuxpaint-config","tuxpaint-config","tuxpaint-config","Configuration tool for Tux Paint","","","1","1","","","","Section=graphics; Version=0.17rc1-1+b2","","","","","",""
"libxaw3dxft6t64","libxaw3dxft6t64","libxaw3dxft6t64","An extended version of Xaw3d with support for UTF8","","","1","1","","","","Section=libs; Version=2.9.1.4-5","","","","","",""
"libxft2","libxft2","libxft2","FreeType-based font drawing library for X","","","1","1","","","","Section=libs; Version=2.3.6-1+b4","","","","","",""
"libxt6t64","libxt6t64","libxt6t64","X11 toolkit intrinsics library","","","1","1","","","","Section=libs; Version=1:1.2.1-1.2+b2","","","","","",""
"","","","","","","","","","","","","junior-art","junior-config","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","junior-art","junior-tasks","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","junior-art","cheese","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","gamine","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","gcompris-qt","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","gimp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","inkscape","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","karbon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","krita","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","mtpaint","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","mypaint","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","pencil2d","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","pysiogame","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","rgbpaint","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","simple-scan","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","tupi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","tuxpaint","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-art","xpaint","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","junior-config","adduser","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","junior-config","debconf","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","junior-config","menu","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","junior-config","blends-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","junior-tasks","tasksel","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","cheese-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","gnome-video-effects","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libcanberra-gtk3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libcheese-gtk25","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libcheese8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libclutter-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libclutter-gtk-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libgnome-desktop-3-20t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libgstreamer1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cheese","gvfs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","cheese","yelp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gamine","gamine-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","gstreamer1.0-plugins-good","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libgstreamer1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gamine","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","gcompris-qt-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtcharts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtmultimedia","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick-effects","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick-layouts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick-particles","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick-shapes","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtquick-window","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qml6-module-qtsensors","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qt6-image-formats-plugins","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","qt6-svg-plugins","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6multimedia6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6quick6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6sensors6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libqt6widgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gcompris-qt","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","gimp-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","gimp-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","gir1.2-gimp-3.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","graphviz","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgimp-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgimp-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","librsvg2-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","python3-gi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","xdg-utils","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libaa1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libappstream-glib8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libarchive13t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libasound2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libbabl-0.1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libbz2-1.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libcfitsio10t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgegl-0.4-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgexiv2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgomp1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgs10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libgudev-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libheif1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libjson-glib-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libjxl0.11","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","liblcms2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","liblzma5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libmypaint-1.5-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libopenexr-3-1-30","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libopenjp2-7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libpoppler-glib8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","librsvg2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libwebp7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libwebpdemux2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libwebpmux3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libwmf-0.2-7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libwmflite-0.2-7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libxcursor1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libxfixes3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libxmu6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","libxpm4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gimp","ghostscript","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","librsvg2-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","python3:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","lib2geom1.4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libatkmm-1.6-1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libboost-filesystem1.83.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libcairo-gobject2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libcairomm-1.0-1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libcdr-0.1-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libepoxy0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgc1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libglibmm-2.4-1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgomp1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgsl28","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgspell-1-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgtkmm-3.0-1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libgtksourceview-4-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","liblcms2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpangomm-1.4-1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpoppler-glib8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpoppler147","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libpotrace0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libreadline8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","librevenge-0.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libsigc++-2.0-0v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libvisio-0.1-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libwpg-0.3-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","libxslt1.1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","inkscape","aspell","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","fig2dev","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","imagemagick","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","libimage-magick-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","libwmf-bin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","python3-cssselect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","python3-lxml","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","python3-numpy","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","inkscape","python3-scour","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","karbon","calligra-libs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libgcc-s1","Depends","#333","1","Depends","{}"
