id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libdist-zilla-perl","libterm-readkey-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-deep-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtext-glob-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtext-template-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libyaml-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","bash-completion","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","cpanminus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libarchive-tar-wrapper-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libdata-optlist-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libpod-coverage-trustpod-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libterm-readline-gnu-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libterm-ui-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-cpan-meta-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-pod-coverage-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-pod-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libcapture-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libclass-load-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libio-tiecombine-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libmodule-pluggable-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libstring-rewriteprefix-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libsub-install-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libautobox-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libautobox-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libautobox-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libautobox-perl","libscope-guard-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libautobox-perl","libversion-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-ini-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-ini-perl","libmixin-linewise-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libclass-load-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libmodule-pluggable-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libmoosex-oneargnew-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","librole-hasmessage-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","librole-identifiable-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libthrowable-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libtie-ixhash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","libconfig-ini-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","libconfig-mvp-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libencode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","liblwp-protocol-https-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libterm-readkey-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libwww-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-section-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-section-perl","libmro-compat-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-section-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libdatetime-locale-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libdatetime-timezone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libparams-validationcompiler-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libspecio-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdatetime-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-copy-recursive-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-find-rule-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-find-rule-perl","libnumber-compare-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-find-rule-perl","libtext-glob-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-pushd-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-sharedir-install-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-sharedir-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-sharedir-perl","libclass-inspector-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhash-merge-simple-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhash-merge-simple-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libio-tiecombine-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-perl","libjson-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libexperimental-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","liblog-dispatch-array-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","liblog-dispatch-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libstring-flogger-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libsub-exporter-globexporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmixin-linewise-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmixin-linewise-perl","libperlio-utf8-strict-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmixin-linewise-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmodule-runtime-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmodule-runtime-perl","libparams-classify-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libautobox-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","liblist-moreutils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libsyntax-keyword-junction-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdata-optlist-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-globaldestruction-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-overloadinfo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-stacktrace-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libeval-closure-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-conflicts-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmro-compat-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-deprecationmanager-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-partialdump-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","libaliased-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libnamespace-clean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-setonce-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-setonce-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-setonce-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libcarp-clan-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libsub-exporter-formethods-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libsub-install-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","libmoosex-types-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","libversion-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","libb-hooks-endofscope-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","libnamespace-clean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-tiny-perl","libunicode-utf8-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libcpan-meta-requirements-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libmodule-path-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libmoo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libppi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libstring-rewriteprefix-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libtype-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-version-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperl-version-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpod-simple-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","liblist-moreutils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libsafe-isa-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libtask-weaken-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libversion-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libyaml-pp-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libppi-perl","libclass-xsaccessor-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsoftware-license-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsoftware-license-perl","libdata-section-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsoftware-license-perl","libtext-template-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-formatter-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-formatter-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-formatter-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-rewriteprefix-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-rewriteprefix-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsub-exporter-formethods-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsub-exporter-formethods-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-encoding-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readkey-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readkey-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readkey-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-deep-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-deep-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-deep-perl","libtest-simple-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-template-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtry-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libyaml-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libcpan-distnameinfo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libcpan-meta-check-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libcpan-meta-requirements-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libcpan-meta-yaml-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libfile-pushd-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libhttp-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libjson-pp-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","liblocal-lib-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libmodule-cpanfile-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libmodule-metadata-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libparse-pmfile-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libstring-shellquote-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","libversion-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpanminus","make","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","libfile-which-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","libipc-run-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","liblog-log4perl-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-optlist-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-optlist-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-optlist-perl","libsub-install-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","libpod-coverage-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","libpod-eventual-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","libpod-parser-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","libreadline8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","libtinfo6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-ui-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libterm-ui-perl","liblog-message-simple-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-cpan-meta-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-pod-coverage-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-pod-coverage-perl","libpod-coverage-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-pod-coverage-perl","libtest-pod-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libtest-pod-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
