id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libdist-zilla-perl","libarchive-tar-wrapper-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libdata-optlist-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libpod-coverage-trustpod-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libterm-readline-gnu-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libterm-ui-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-cpan-meta-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-pod-coverage-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libdist-zilla-perl","libtest-pod-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libcapture-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libclass-load-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libio-tiecombine-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libmodule-pluggable-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libstring-rewriteprefix-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libapp-cmd-perl","libsub-install-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libautobox-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libautobox-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libautobox-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libautobox-perl","libscope-guard-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libautobox-perl","libversion-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-ini-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-ini-perl","libmixin-linewise-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libclass-load-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libmodule-pluggable-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libmoosex-oneargnew-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","librole-hasmessage-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","librole-identifiable-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libthrowable-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libtie-ixhash-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-perl","libtry-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","libconfig-ini-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","libconfig-mvp-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libconfig-mvp-reader-ini-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libencode-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","liblwp-protocol-https-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libterm-readkey-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcpan-uploader-perl","libwww-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdata-section-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdata-section-perl","libmro-compat-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdata-section-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libdatetime-locale-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libdatetime-timezone-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libparams-validationcompiler-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libspecio-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdatetime-perl","libtry-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-copy-recursive-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-find-rule-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-find-rule-perl","libnumber-compare-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-find-rule-perl","libtext-glob-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-pushd-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-sharedir-install-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-sharedir-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfile-sharedir-perl","libclass-inspector-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhash-merge-simple-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libhash-merge-simple-perl","libclone-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libio-tiecombine-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjson-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjson-perl","libjson-xs-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libexperimental-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","liblog-dispatch-array-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","liblog-dispatch-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libstring-flogger-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libsub-exporter-globexporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblog-dispatchouli-perl","libtry-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmixin-linewise-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmixin-linewise-perl","libperlio-utf8-strict-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmixin-linewise-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmodule-runtime-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmodule-runtime-perl","libparams-classify-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libautobox-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","liblist-moreutils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-autobox-perl","libsyntax-keyword-junction-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-xs-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libdata-optlist-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-globaldestruction-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-overloadinfo-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-stacktrace-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libeval-closure-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-conflicts-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libmro-compat-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-deprecationmanager-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-xs-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libtry-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-partialdump-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","libaliased-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-lazyrequire-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libmodule-runtime-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-role-parameterized-perl","libnamespace-clean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-setonce-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-setonce-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-setonce-perl","libtry-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libcarp-clan-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libmodule-runtime-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libmoose-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libsub-exporter-formethods-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl","libsub-install-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","libmoosex-types-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmoosex-types-perl-perl","libversion-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","libb-hooks-endofscope-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","libnamespace-clean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnamespace-autoclean-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpath-tiny-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpath-tiny-perl","libunicode-utf8-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libcpan-meta-requirements-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libmodule-path-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libmoo-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libppi-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libstring-rewriteprefix-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-prereqscanner-perl","libtype-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-version-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libperl-version-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpod-simple-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libclone-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","liblist-moreutils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libsafe-isa-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libtask-weaken-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libversion-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libyaml-pp-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libppi-perl","libclass-xsaccessor-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoftware-license-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoftware-license-perl","libdata-section-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoftware-license-perl","libtext-template-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstring-formatter-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstring-formatter-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstring-formatter-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstring-rewriteprefix-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstring-rewriteprefix-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsub-exporter-formethods-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsub-exporter-formethods-perl","libsub-exporter-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-encoding-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readkey-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readkey-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readkey-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-deep-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-deep-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-deep-perl","libtest-simple-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtext-template-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtry-tiny-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libyaml-tiny-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libcpan-distnameinfo-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libcpan-meta-check-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libcpan-meta-requirements-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libcpan-meta-yaml-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libfile-pushd-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libhttp-tiny-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libjson-pp-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","liblocal-lib-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libmodule-cpanfile-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libmodule-metadata-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libparse-pmfile-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libstring-shellquote-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","libversion-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","cpanminus","make","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","libfile-which-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","libipc-run-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libarchive-tar-wrapper-perl","liblog-log4perl-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdata-optlist-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdata-optlist-perl","libparams-util-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdata-optlist-perl","libsub-install-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","libpod-coverage-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","libpod-eventual-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpod-coverage-trustpod-perl","libpod-parser-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","perlapi-5.40.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","libreadline8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-readline-gnu-perl","libtinfo6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-ui-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libterm-ui-perl","liblog-message-simple-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-cpan-meta-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-pod-coverage-perl","perl:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-pod-coverage-perl","libpod-coverage-perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtest-pod-coverage-perl","libtest-pod-perl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libtest-pod-perl","perl:any","Depends","#333","1","Depends","{}"
