id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","r-base-core","libdeflate0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libreadline8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libtcl8.6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libtirpc3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libtk8.6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","ucf","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","ca-certificates","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-base-core","r-recommended","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-base-core","r-base-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-base-core","r-doc-html","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-callr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-digest","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-glue","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-htmltools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-htmlwidgets","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-processx","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-ps","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rlang","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rprojroot","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-whoami","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-digest","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rex","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-httr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-crayon","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-yaml","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","libjs-bootstrap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","node-html5shiv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-r6","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-curl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-htmltools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-dt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rlang","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-memoise","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-mockery","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-crayon","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-crayon","r-cran-mockery","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-crayon","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-crayon","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-crayon","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","libuv1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-pillar","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-spelling","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-fs","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-dbi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-dplyr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-magrittr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-rlang","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-rsqlite","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-waldo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-glue","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-evaluate","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-highr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-xfun","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-yaml","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-mathjax","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-highlight.js","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-bootstrap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery-datatables","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-normalize.css","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-bslib","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-codetools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-dbi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-digest","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-formatr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-gridsvg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-htmlwidgets","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-jpeg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-magick","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-markdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-png","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-ragg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-reticulate","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rgl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rlang","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-sass","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-testit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tikzdevice","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tinytex","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-webshot","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-svglite","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-knitr","node-highlight.js","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-magrittr","r-base-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-magrittr","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-magrittr","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-magrittr","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-magrittr","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-glue","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-utf8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-vctrs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-bit64","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-dbi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-diagrammer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-dplyr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-formattable","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-ggplot2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-lubridate","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-nanotime","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-palmerpenguins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-scales","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-stringi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-survival","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-units","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-vdiffr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-pillar","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-bslib","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-evaluate","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-fontawesome","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-htmltools","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-jquerylib","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-knitr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tinytex","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xfun","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-yaml","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-bootstrap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-highlight.js","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-jquery-ui","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-modernizr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-prettify","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","fonts-font-awesome","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","pandoc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-shiny","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","node-html5shiv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-digest","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-dygraphs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-fs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-rsconnect","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-downlit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-sass","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-shiny","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-brio","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-callr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-desc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-digest","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-evaluate","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-magrittr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-pkgload","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-praise","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-processx","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-ps","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-waldo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-curl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-shiny","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-usethis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-fansi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-magrittr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pillar","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-vctrs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-bench","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-bit64","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-blob","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-brio","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-callr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-cli","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-diagrammer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-dplyr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-evaluate","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-formattable","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-ggplot2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-here","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-hms","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-htmltools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-lubridate","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgbuild","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgload","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-purrr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-stringi","Recommends","#333","1","Recommends","arrow","{}"
