id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,librte-log25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,rdma-core,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ibverbs-providers,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibverbs1,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-auxiliary25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-common-mlx5-25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-hash25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-rcu25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,rdma-core,librte-net-mlx5-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vmbus25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcap0.8t64,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-pcap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-gso25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-hash25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-rcu25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-tap25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-thunderx25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-vdev-netvsc25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-cryptodev25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-dmadev25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-hash25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-rcu25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-vhost25,librte-net-vhost25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-virtio25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-vmxnet3-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pyelftools,Depends,#333,1,Depends,{}
