id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libedataserver-1.2-27t64","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libuuid1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","evolution-data-server-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libecal-2.0-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libical3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libnspr4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libnss3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","libwebkit2gtk-4.1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserverui-1.2-4t64","evolution-data-server-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgoa-1.0-0b","libgoa-1.0-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgoa-1.0-0b","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgoa-1.0-0b","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxfixes3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxi6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxinerama1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxrandr2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-bin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","librsvg2-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libgeocode-glib-2-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libjson-glib-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgweather-4-0t64","libgweather-4-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","tzdata","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","libdb5.3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libical3t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjson-glib-1.0-0","libjson-glib-1.0-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjson-glib-1.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjson-glib-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libldap2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libldap2","libsasl2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libldap2","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libldap2","libldap-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libpango-1.0-0","fontconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libthai0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsecret-1-0","libsecret-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsecret-1-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsecret-1-0","libgcrypt20","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsecret-1-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","glib-networking","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libsoup-3.0-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libbrotli1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libgssapi-krb5-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libnghttp2-14","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libpsl5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsoup-3.0-0","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","liblzma5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server-common","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","default-dbus-session-bus","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","gcr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","p11-kit","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","pinentry-gnome3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","init-system-helpers","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","libgck-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","libgcr-base-3-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","libgcrypt20","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","gnome-keyring","gnome-keyring-pkcs11","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gnome-keyring","libpam-gnome-keyring","Recommends","#333","1","Recommends","{}"
