id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libclass-inspector-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-load-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-load-perl","libdata-optlist-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-load-perl","libmodule-implementation-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-load-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-load-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libclass-load-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdata-dump-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libencode-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libencode-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libencode-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libextutils-autoinstall-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-copy-recursive-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-modified-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-slurp-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhash-multivalue-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhtml-parser-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhtml-parser-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhtml-parser-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhtml-parser-perl","libhtml-tagset-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhtml-parser-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhtml-parser-perl","libhttp-message-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libhttp-body-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-body-perl","libhttp-message-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-body-perl","libpath-class-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libhttp-body-perl","libwww-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-maybexs-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-maybexs-perl","libcpanel-json-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-maybexs-perl","libjson-pp-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","libexporter-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","liblist-moreutils-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblist-moreutils-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmime-types-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmodule-pluggable-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmodule-pluggable-perl","libmodule-runtime-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdata-optlist-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-globaldestruction-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-overloadinfo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-stacktrace-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libeval-closure-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-conflicts-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmro-compat-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-deprecationmanager-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-partialdump-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmoosex-emulate-class-accessor-fast-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-emulate-class-accessor-fast-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-emulate-class-accessor-fast-perl","libnamespace-clean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-getopt-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-getopt-perl","libgetopt-long-descriptive-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-getopt-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-getopt-perl","libmoosex-role-parameterized-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-getopt-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-getopt-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-methodattributes-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-methodattributes-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-methodattributes-perl","libnamespace-autoclean-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libb-hooks-endofscope-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libsub-identify-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libsub-name-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-class-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperlio-utf8-strict-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperlio-utf8-strict-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libperlio-utf8-strict-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-fixmissingbodyinredirect-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-fixmissingbodyinredirect-perl","libhtml-parser-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-fixmissingbodyinredirect-perl","libplack-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-methodoverride-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-methodoverride-perl","libplack-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-removeredundantbody-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-removeredundantbody-perl","libplack-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-reverseproxy-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-middleware-reverseproxy-perl","libplack-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libapache-logformat-compiler-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libcookie-baker-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libdevel-stacktrace-ashtml-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libdevel-stacktrace-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libfile-sharedir-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libfilesys-notify-simple-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libhash-multivalue-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libhttp-entity-parser-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libhttp-headers-fast-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libhttp-message-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libhttp-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libstream-buffered-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libtest-tcp-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libwww-form-urlencoded-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libcgi-compile-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libcgi-emulate-psgi-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libfcgi-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libfcgi-procmanager-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","liblog-dispatch-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","liblog-log4perl-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libmodule-refresh-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-perl","libwww-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplack-test-externalserver-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-test-externalserver-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplack-test-externalserver-perl","libwww-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsafe-isa-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscalar-list-utils-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscope-upper-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscope-upper-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libscope-upper-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstream-buffered-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-rewriteprefix-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-rewriteprefix-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtask-weaken-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-mockobject-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-mockobject-perl","libuniversal-can-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtest-mockobject-perl","libuniversal-isa-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-simpletable-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-simpletable-perl","libunicode-linebreak-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtree-simple-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtree-simple-visitorfactory-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtree-simple-visitorfactory-perl","libtree-simple-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtry-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","libencode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","ca-certificates","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libencode-locale-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libfile-listing-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-parser-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tagset-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tree-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-cookies-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-date-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-message-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-negotiate-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-mediatypes-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-protocol-https-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libnet-http-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libwww-robotrules-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","netbase","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libdata-dump-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-form-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-format-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-daemon-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libmailtools-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcatalyst-dispatchtype-regex-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatalyst-dispatchtype-regex-perl","libcatalyst-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatalyst-dispatchtype-regex-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcatalyst-dispatchtype-regex-perl","libtext-simpletable-perl","Depends","#333","1","Depends","arrow","{}"
