id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libkf6windowsystem6,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-qt6-1-1,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-data,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-bin,libkf6configcore6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6coreaddons-data,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons-data,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6dbusaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons-bin,libkf6dbusaddons6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libkf6doctools6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,libkf6doctools6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6doctools6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6doctools6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libkf6doctools6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,libkf6doctools6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n-data,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-data,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6service6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6solid-data,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimobiledevice-1.0-6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplist-2.0-4,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-player-info,libkf6solid6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6wallet-data,libkf6wallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6wallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6wallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6wallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6wallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6wallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons-data,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem-data,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6waylandclient6,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-res0,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6windowsystem6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-wayland,libkf6windowsystem6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libb2-1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-translations-l10n,libqt6core6t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmd4c0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmtdev1t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopengl0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libts0t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-cursor0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-glx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-icccm4,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-image0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-randr0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render-util0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shape0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-sync1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xfixes0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinput0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xkb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-x11-0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-gtk-platformtheme,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-qpa-plugins,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-svg-plugins,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-wayland,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libssl3t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproxy1v5,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6xml6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6xml6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6xml6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6xml6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-org-kde-kirigami,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-controls,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-layouts,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18nqml6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemmodels6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutils6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutilscore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6runner6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplasmaactivities6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quick6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quickwidgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,systemsettings,Depends,#333,1,Depends,{}
